recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
edge,,,,,,9,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,278,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,279,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,279,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,280,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,280,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,280,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,280,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,281,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,282,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,282,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,282,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,282,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,282,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,283,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,284,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,284,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,284,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,284,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,285,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,286,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,286,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,286,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,287,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,287,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,287,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,290,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,290,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,290,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,290,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,291,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,292,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,292,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,292,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,293,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,294,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,296,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,297,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,297,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,297,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,297,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,298,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,298,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,298,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,299,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,300,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,301,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,301,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,301,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,302,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,303,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,303,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,303,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,304,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,305,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,305,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,306,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,307,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,307,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,307,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,307,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,308,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,309,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,309,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,309,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,309,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,309,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,310,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,311,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,311,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,312,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,312,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,312,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,312,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,312,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,313,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,313,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,313,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,313,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,314,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,314,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,315,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,315,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,315,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,315,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,316,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,317,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,318,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,318,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,318,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,319,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,320,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,321,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,321,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,321,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,321,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,321,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,322,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,322,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,322,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,322,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,322,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,323,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,323,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,324,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,324,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,324,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,324,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,324,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,325,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,325,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,326,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,326,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,326,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,327,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,328,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,328,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,329,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,329,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,329,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,329,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,330,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,330,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,331,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,332,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,332,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,332,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,333,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,334,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,334,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,334,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,335,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,335,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,335,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,335,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,335,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,336,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,336,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,336,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,337,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,338,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,338,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,339,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,339,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,339,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,339,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,339,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,340,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,340,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,340,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,340,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,341,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,342,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,342,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,342,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,342,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,342,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,343,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,344,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,345,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,346,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,346,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,347,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,347,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,347,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,348,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,349,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,349,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,350,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,351,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,352,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,353,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,353,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,354,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,354,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,354,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,355,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,356,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,356,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,356,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,356,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,357,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,357,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,357,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,357,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,357,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,358,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,359,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,359,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,360,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,361,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,361,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,361,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,361,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,361,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,362,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,363,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,363,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,363,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,364,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,365,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,365,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,366,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,366,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,367,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,367,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,367,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,368,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,369,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,369,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,369,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,370,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,371,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,372,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,373,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,374,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,375,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,375,Gateway-Sensor,-1,-1,-1
