recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,53,480,Gateway-Sensor
edge,,,,,21,481,Gateway-Sensor
edge,,,,,22,481,Gateway-Sensor
edge,,,,,40,481,Gateway-Sensor
edge,,,,,43,481,Gateway-Sensor
edge,,,,,1,482,Gateway-Sensor
edge,,,,,8,482,Gateway-Sensor
edge,,,,,16,482,Gateway-Sensor
edge,,,,,19,482,Gateway-Sensor
edge,,,,,27,482,Gateway-Sensor
edge,,,,,33,482,Gateway-Sensor
edge,,,,,0,483,Gateway-Sensor
edge,,,,,7,483,Gateway-Sensor
edge,,,,,30,483,Gateway-Sensor
edge,,,,,31,483,Gateway-Sensor
edge,,,,,37,483,Gateway-Sensor
edge,,,,,48,483,Gateway-Sensor
edge,,,,,54,483,Gateway-Sensor
edge,,,,,5,484,Gateway-Sensor
edge,,,,,13,484,Gateway-Sensor
edge,,,,,33,484,Gateway-Sensor
edge,,,,,38,484,Gateway-Sensor
edge,,,,,48,484,Gateway-Sensor
edge,,,,,18,485,Gateway-Sensor
edge,,,,,45,485,Gateway-Sensor
edge,,,,,10,486,Gateway-Sensor
edge,,,,,28,486,Gateway-Sensor
edge,,,,,35,486,Gateway-Sensor
edge,,,,,41,486,Gateway-Sensor
edge,,,,,47,486,Gateway-Sensor
edge,,,,,50,486,Gateway-Sensor
edge,,,,,51,486,Gateway-Sensor
edge,,,,,52,486,Gateway-Sensor
edge,,,,,56,486,Gateway-Sensor
edge,,,,,6,487,Gateway-Sensor
edge,,,,,14,487,Gateway-Sensor
edge,,,,,20,487,Gateway-Sensor
edge,,,,,34,487,Gateway-Sensor
edge,,,,,39,487,Gateway-Sensor
edge,,,,,55,487,Gateway-Sensor
edge,,,,,59,487,Gateway-Sensor
edge,,,,,44,488,Gateway-Sensor
edge,,,,,13,489,Gateway-Sensor
edge,,,,,24,489,Gateway-Sensor
edge,,,,,34,489,Gateway-Sensor
edge,,,,,38,489,Gateway-Sensor
edge,,,,,59,489,Gateway-Sensor
edge,,,,,23,490,Gateway-Sensor
edge,,,,,39,490,Gateway-Sensor
edge,,,,,5,491,Gateway-Sensor
edge,,,,,13,491,Gateway-Sensor
edge,,,,,16,491,Gateway-Sensor
edge,,,,,25,491,Gateway-Sensor
edge,,,,,33,491,Gateway-Sensor
edge,,,,,38,491,Gateway-Sensor
edge,,,,,42,491,Gateway-Sensor
edge,,,,,12,492,Gateway-Sensor
edge,,,,,13,492,Gateway-Sensor
edge,,,,,48,492,Gateway-Sensor
edge,,,,,54,492,Gateway-Sensor
edge,,,,,12,493,Gateway-Sensor
edge,,,,,48,493,Gateway-Sensor
edge,,,,,54,493,Gateway-Sensor
edge,,,,,32,494,Gateway-Sensor
edge,,,,,58,494,Gateway-Sensor
edge,,,,,5,495,Gateway-Sensor
edge,,,,,16,495,Gateway-Sensor
edge,,,,,25,495,Gateway-Sensor
edge,,,,,27,495,Gateway-Sensor
edge,,,,,33,495,Gateway-Sensor
edge,,,,,32,496,Gateway-Sensor
edge,,,,,57,496,Gateway-Sensor
edge,,,,,1,497,Gateway-Sensor
edge,,,,,11,497,Gateway-Sensor
edge,,,,,15,497,Gateway-Sensor
edge,,,,,17,497,Gateway-Sensor
edge,,,,,23,497,Gateway-Sensor
edge,,,,,2,498,Gateway-Sensor
edge,,,,,4,498,Gateway-Sensor
edge,,,,,9,498,Gateway-Sensor
edge,,,,,45,498,Gateway-Sensor
edge,,,,,46,499,Gateway-Sensor
edge,,,,,0,500,Gateway-Sensor
edge,,,,,5,500,Gateway-Sensor
edge,,,,,13,500,Gateway-Sensor
edge,,,,,37,500,Gateway-Sensor
edge,,,,,38,500,Gateway-Sensor
edge,,,,,48,500,Gateway-Sensor
edge,,,,,54,500,Gateway-Sensor
edge,,,,,1,501,Gateway-Sensor
edge,,,,,8,501,Gateway-Sensor
edge,,,,,16,501,Gateway-Sensor
edge,,,,,19,501,Gateway-Sensor
edge,,,,,27,501,Gateway-Sensor
edge,,,,,5,502,Gateway-Sensor
edge,,,,,13,502,Gateway-Sensor
edge,,,,,25,502,Gateway-Sensor
edge,,,,,33,502,Gateway-Sensor
edge,,,,,38,502,Gateway-Sensor
edge,,,,,48,502,Gateway-Sensor
edge,,,,,2,503,Gateway-Sensor
edge,,,,,4,503,Gateway-Sensor
edge,,,,,9,503,Gateway-Sensor
edge,,,,,45,503,Gateway-Sensor
edge,,,,,32,505,Gateway-Sensor
edge,,,,,49,505,Gateway-Sensor
edge,,,,,57,505,Gateway-Sensor
edge,,,,,5,506,Gateway-Sensor
edge,,,,,16,506,Gateway-Sensor
edge,,,,,25,506,Gateway-Sensor
edge,,,,,27,506,Gateway-Sensor
edge,,,,,33,506,Gateway-Sensor
edge,,,,,42,506,Gateway-Sensor
edge,,,,,21,507,Gateway-Sensor
edge,,,,,22,507,Gateway-Sensor
edge,,,,,36,507,Gateway-Sensor
edge,,,,,43,507,Gateway-Sensor
edge,,,,,11,508,Gateway-Sensor
edge,,,,,15,508,Gateway-Sensor
edge,,,,,17,508,Gateway-Sensor
edge,,,,,5,509,Gateway-Sensor
edge,,,,,16,509,Gateway-Sensor
edge,,,,,27,509,Gateway-Sensor
edge,,,,,33,509,Gateway-Sensor
edge,,,,,6,510,Gateway-Sensor
edge,,,,,36,510,Gateway-Sensor
edge,,,,,55,510,Gateway-Sensor
edge,,,,,35,511,Gateway-Sensor
edge,,,,,46,511,Gateway-Sensor
edge,,,,,51,511,Gateway-Sensor
edge,,,,,1,512,Gateway-Sensor
edge,,,,,8,512,Gateway-Sensor
edge,,,,,11,512,Gateway-Sensor
edge,,,,,15,512,Gateway-Sensor
edge,,,,,17,512,Gateway-Sensor
edge,,,,,19,512,Gateway-Sensor
edge,,,,,23,512,Gateway-Sensor
edge,,,,,27,512,Gateway-Sensor
edge,,,,,36,513,Gateway-Sensor
edge,,,,,43,513,Gateway-Sensor
edge,,,,,32,514,Gateway-Sensor
edge,,,,,57,514,Gateway-Sensor
edge,,,,,4,515,Gateway-Sensor
edge,,,,,6,515,Gateway-Sensor
edge,,,,,20,515,Gateway-Sensor
edge,,,,,36,515,Gateway-Sensor
edge,,,,,41,515,Gateway-Sensor
edge,,,,,55,515,Gateway-Sensor
edge,,,,,20,516,Gateway-Sensor
edge,,,,,28,516,Gateway-Sensor
edge,,,,,34,516,Gateway-Sensor
edge,,,,,41,516,Gateway-Sensor
edge,,,,,47,516,Gateway-Sensor
edge,,,,,55,516,Gateway-Sensor
edge,,,,,56,516,Gateway-Sensor
edge,,,,,59,516,Gateway-Sensor
edge,,,,,32,517,Gateway-Sensor
edge,,,,,57,517,Gateway-Sensor
edge,,,,,58,517,Gateway-Sensor
edge,,,,,9,518,Gateway-Sensor
edge,,,,,21,518,Gateway-Sensor
edge,,,,,22,518,Gateway-Sensor
edge,,,,,40,518,Gateway-Sensor
edge,,,,,43,518,Gateway-Sensor
edge,,,,,0,519,Gateway-Sensor
edge,,,,,7,519,Gateway-Sensor
edge,,,,,24,519,Gateway-Sensor
edge,,,,,30,519,Gateway-Sensor
edge,,,,,31,519,Gateway-Sensor
edge,,,,,37,519,Gateway-Sensor
edge,,,,,48,519,Gateway-Sensor
edge,,,,,32,520,Gateway-Sensor
edge,,,,,29,521,Gateway-Sensor
edge,,,,,30,521,Gateway-Sensor
edge,,,,,31,521,Gateway-Sensor
edge,,,,,54,521,Gateway-Sensor
edge,,,,,21,523,Gateway-Sensor
edge,,,,,36,523,Gateway-Sensor
edge,,,,,43,523,Gateway-Sensor
edge,,,,,29,524,Gateway-Sensor
edge,,,,,30,524,Gateway-Sensor
edge,,,,,31,524,Gateway-Sensor
edge,,,,,14,525,Gateway-Sensor
edge,,,,,23,525,Gateway-Sensor
edge,,,,,39,525,Gateway-Sensor
edge,,,,,0,526,Gateway-Sensor
edge,,,,,7,526,Gateway-Sensor
edge,,,,,24,526,Gateway-Sensor
edge,,,,,30,526,Gateway-Sensor
edge,,,,,31,526,Gateway-Sensor
edge,,,,,37,526,Gateway-Sensor
edge,,,,,50,526,Gateway-Sensor
edge,,,,,5,527,Gateway-Sensor
edge,,,,,13,527,Gateway-Sensor
edge,,,,,38,527,Gateway-Sensor
edge,,,,,48,527,Gateway-Sensor
edge,,,,,54,527,Gateway-Sensor
edge,,,,,12,528,Gateway-Sensor
edge,,,,,42,528,Gateway-Sensor
edge,,,,,54,528,Gateway-Sensor
edge,,,,,32,529,Gateway-Sensor
edge,,,,,57,529,Gateway-Sensor
edge,,,,,46,530,Gateway-Sensor
edge,,,,,23,531,Gateway-Sensor
edge,,,,,12,532,Gateway-Sensor
edge,,,,,48,532,Gateway-Sensor
edge,,,,,54,532,Gateway-Sensor
edge,,,,,6,533,Gateway-Sensor
edge,,,,,14,533,Gateway-Sensor
edge,,,,,39,533,Gateway-Sensor
edge,,,,,55,533,Gateway-Sensor
edge,,,,,25,534,Gateway-Sensor
edge,,,,,42,534,Gateway-Sensor
edge,,,,,21,535,Gateway-Sensor
edge,,,,,22,535,Gateway-Sensor
edge,,,,,40,535,Gateway-Sensor
edge,,,,,43,535,Gateway-Sensor
edge,,,,,5,536,Gateway-Sensor
edge,,,,,13,536,Gateway-Sensor
edge,,,,,16,536,Gateway-Sensor
edge,,,,,25,536,Gateway-Sensor
edge,,,,,33,536,Gateway-Sensor
edge,,,,,38,536,Gateway-Sensor
edge,,,,,6,537,Gateway-Sensor
edge,,,,,36,537,Gateway-Sensor
edge,,,,,55,537,Gateway-Sensor
edge,,,,,4,538,Gateway-Sensor
edge,,,,,9,538,Gateway-Sensor
edge,,,,,21,538,Gateway-Sensor
edge,,,,,40,538,Gateway-Sensor
edge,,,,,43,539,Gateway-Sensor
edge,,,,,49,539,Gateway-Sensor
edge,,,,,0,540,Gateway-Sensor
edge,,,,,7,540,Gateway-Sensor
edge,,,,,29,540,Gateway-Sensor
edge,,,,,30,540,Gateway-Sensor
edge,,,,,31,540,Gateway-Sensor
edge,,,,,46,540,Gateway-Sensor
edge,,,,,14,541,Gateway-Sensor
edge,,,,,34,541,Gateway-Sensor
edge,,,,,39,541,Gateway-Sensor
edge,,,,,32,542,Gateway-Sensor
edge,,,,,49,542,Gateway-Sensor
edge,,,,,3,543,Gateway-Sensor
edge,,,,,10,543,Gateway-Sensor
edge,,,,,35,543,Gateway-Sensor
edge,,,,,51,543,Gateway-Sensor
edge,,,,,52,543,Gateway-Sensor
edge,,,,,6,544,Gateway-Sensor
edge,,,,,14,544,Gateway-Sensor
edge,,,,,39,544,Gateway-Sensor
edge,,,,,49,544,Gateway-Sensor
edge,,,,,55,544,Gateway-Sensor
edge,,,,,14,545,Gateway-Sensor
edge,,,,,20,545,Gateway-Sensor
edge,,,,,34,545,Gateway-Sensor
edge,,,,,39,545,Gateway-Sensor
edge,,,,,55,545,Gateway-Sensor
edge,,,,,59,545,Gateway-Sensor
edge,,,,,46,546,Gateway-Sensor
edge,,,,,9,547,Gateway-Sensor
edge,,,,,21,547,Gateway-Sensor
edge,,,,,40,547,Gateway-Sensor
edge,,,,,49,548,Gateway-Sensor
edge,,,,,10,549,Gateway-Sensor
edge,,,,,35,549,Gateway-Sensor
edge,,,,,37,549,Gateway-Sensor
edge,,,,,46,549,Gateway-Sensor
edge,,,,,50,549,Gateway-Sensor
edge,,,,,51,549,Gateway-Sensor
edge,,,,,52,549,Gateway-Sensor
edge,,,,,1,550,Gateway-Sensor
edge,,,,,8,550,Gateway-Sensor
edge,,,,,17,550,Gateway-Sensor
edge,,,,,19,550,Gateway-Sensor
edge,,,,,26,550,Gateway-Sensor
edge,,,,,27,550,Gateway-Sensor
edge,,,,,2,551,Gateway-Sensor
edge,,,,,4,551,Gateway-Sensor
edge,,,,,9,551,Gateway-Sensor
edge,,,,,28,551,Gateway-Sensor
edge,,,,,41,551,Gateway-Sensor
edge,,,,,45,551,Gateway-Sensor
edge,,,,,56,551,Gateway-Sensor
edge,,,,,5,552,Gateway-Sensor
edge,,,,,16,552,Gateway-Sensor
edge,,,,,25,552,Gateway-Sensor
edge,,,,,33,552,Gateway-Sensor
edge,,,,,42,552,Gateway-Sensor
edge,,,,,25,553,Gateway-Sensor
edge,,,,,42,553,Gateway-Sensor
edge,,,,,0,554,Gateway-Sensor
edge,,,,,7,554,Gateway-Sensor
edge,,,,,29,554,Gateway-Sensor
edge,,,,,30,554,Gateway-Sensor
edge,,,,,31,554,Gateway-Sensor
edge,,,,,37,554,Gateway-Sensor
edge,,,,,48,554,Gateway-Sensor
edge,,,,,54,554,Gateway-Sensor
edge,,,,,0,555,Gateway-Sensor
edge,,,,,10,555,Gateway-Sensor
edge,,,,,24,555,Gateway-Sensor
edge,,,,,35,555,Gateway-Sensor
edge,,,,,37,555,Gateway-Sensor
edge,,,,,46,555,Gateway-Sensor
edge,,,,,47,555,Gateway-Sensor
edge,,,,,50,555,Gateway-Sensor
edge,,,,,51,555,Gateway-Sensor
edge,,,,,52,555,Gateway-Sensor
edge,,,,,21,556,Gateway-Sensor
edge,,,,,22,556,Gateway-Sensor
edge,,,,,36,556,Gateway-Sensor
edge,,,,,40,556,Gateway-Sensor
edge,,,,,43,556,Gateway-Sensor
edge,,,,,12,557,Gateway-Sensor
edge,,,,,48,557,Gateway-Sensor
edge,,,,,54,557,Gateway-Sensor
edge,,,,,20,558,Gateway-Sensor
edge,,,,,24,558,Gateway-Sensor
edge,,,,,34,558,Gateway-Sensor
edge,,,,,37,558,Gateway-Sensor
edge,,,,,38,558,Gateway-Sensor
edge,,,,,59,558,Gateway-Sensor
edge,,,,,6,559,Gateway-Sensor
edge,,,,,14,559,Gateway-Sensor
edge,,,,,20,559,Gateway-Sensor
edge,,,,,34,559,Gateway-Sensor
edge,,,,,41,559,Gateway-Sensor
edge,,,,,55,559,Gateway-Sensor
edge,,,,,56,559,Gateway-Sensor
edge,,,,,2,560,Gateway-Sensor
edge,,,,,18,560,Gateway-Sensor
edge,,,,,45,560,Gateway-Sensor
edge,,,,,0,561,Gateway-Sensor
edge,,,,,7,561,Gateway-Sensor
edge,,,,,29,561,Gateway-Sensor
edge,,,,,30,561,Gateway-Sensor
edge,,,,,31,561,Gateway-Sensor
edge,,,,,37,561,Gateway-Sensor
edge,,,,,5,562,Gateway-Sensor
edge,,,,,16,562,Gateway-Sensor
edge,,,,,25,562,Gateway-Sensor
edge,,,,,33,562,Gateway-Sensor
edge,,,,,42,562,Gateway-Sensor
edge,,,,,12,563,Gateway-Sensor
edge,,,,,42,563,Gateway-Sensor
edge,,,,,54,563,Gateway-Sensor
edge,,,,,1,564,Gateway-Sensor
edge,,,,,8,564,Gateway-Sensor
edge,,,,,11,564,Gateway-Sensor
edge,,,,,15,564,Gateway-Sensor
edge,,,,,17,564,Gateway-Sensor
edge,,,,,19,564,Gateway-Sensor
edge,,,,,23,564,Gateway-Sensor
edge,,,,,27,564,Gateway-Sensor
edge,,,,,12,565,Gateway-Sensor
edge,,,,,29,565,Gateway-Sensor
edge,,,,,30,565,Gateway-Sensor
edge,,,,,48,565,Gateway-Sensor
edge,,,,,54,565,Gateway-Sensor
edge,,,,,49,566,Gateway-Sensor
edge,,,,,1,567,Gateway-Sensor
edge,,,,,8,567,Gateway-Sensor
edge,,,,,11,567,Gateway-Sensor
edge,,,,,15,567,Gateway-Sensor
edge,,,,,17,567,Gateway-Sensor
edge,,,,,19,567,Gateway-Sensor
edge,,,,,23,567,Gateway-Sensor
edge,,,,,27,567,Gateway-Sensor
edge,,,,,58,568,Gateway-Sensor
edge,,,,,29,569,Gateway-Sensor
edge,,,,,30,569,Gateway-Sensor
edge,,,,,31,569,Gateway-Sensor
edge,,,,,4,570,Gateway-Sensor
edge,,,,,9,570,Gateway-Sensor
edge,,,,,21,570,Gateway-Sensor
edge,,,,,40,570,Gateway-Sensor
edge,,,,,4,571,Gateway-Sensor
edge,,,,,6,571,Gateway-Sensor
edge,,,,,20,571,Gateway-Sensor
edge,,,,,36,571,Gateway-Sensor
edge,,,,,41,571,Gateway-Sensor
edge,,,,,55,571,Gateway-Sensor
edge,,,,,56,571,Gateway-Sensor
edge,,,,,25,572,Gateway-Sensor
edge,,,,,42,572,Gateway-Sensor
edge,,,,,44,572,Gateway-Sensor
edge,,,,,12,573,Gateway-Sensor
edge,,,,,48,573,Gateway-Sensor
edge,,,,,54,573,Gateway-Sensor
edge,,,,,46,574,Gateway-Sensor
edge,,,,,21,575,Gateway-Sensor
edge,,,,,22,575,Gateway-Sensor
edge,,,,,40,575,Gateway-Sensor
edge,,,,,43,575,Gateway-Sensor
edge,,,,,0,576,Gateway-Sensor
edge,,,,,7,576,Gateway-Sensor
edge,,,,,13,576,Gateway-Sensor
edge,,,,,24,576,Gateway-Sensor
edge,,,,,37,576,Gateway-Sensor
edge,,,,,38,576,Gateway-Sensor
edge,,,,,48,576,Gateway-Sensor
edge,,,,,54,576,Gateway-Sensor
edge,,,,,11,577,Gateway-Sensor
edge,,,,,15,577,Gateway-Sensor
edge,,,,,57,577,Gateway-Sensor
edge,,,,,58,578,Gateway-Sensor
edge,,,,,9,579,Gateway-Sensor
edge,,,,,18,579,Gateway-Sensor
edge,,,,,40,579,Gateway-Sensor
edge,,,,,19,580,Gateway-Sensor
edge,,,,,26,580,Gateway-Sensor
edge,,,,,44,580,Gateway-Sensor
edge,,,,,2,581,Gateway-Sensor
edge,,,,,10,581,Gateway-Sensor
edge,,,,,28,581,Gateway-Sensor
edge,,,,,35,581,Gateway-Sensor
edge,,,,,41,581,Gateway-Sensor
edge,,,,,47,581,Gateway-Sensor
edge,,,,,50,581,Gateway-Sensor
edge,,,,,51,581,Gateway-Sensor
edge,,,,,52,581,Gateway-Sensor
edge,,,,,56,581,Gateway-Sensor
edge,,,,,5,582,Gateway-Sensor
edge,,,,,8,582,Gateway-Sensor
edge,,,,,16,582,Gateway-Sensor
edge,,,,,19,582,Gateway-Sensor
edge,,,,,25,582,Gateway-Sensor
edge,,,,,27,582,Gateway-Sensor
edge,,,,,33,582,Gateway-Sensor
edge,,,,,42,583,Gateway-Sensor
edge,,,,,8,584,Gateway-Sensor
edge,,,,,19,584,Gateway-Sensor
edge,,,,,26,584,Gateway-Sensor
edge,,,,,27,584,Gateway-Sensor
edge,,,,,44,584,Gateway-Sensor
edge,,,,,6,585,Gateway-Sensor
edge,,,,,14,585,Gateway-Sensor
edge,,,,,20,585,Gateway-Sensor
edge,,,,,34,585,Gateway-Sensor
edge,,,,,36,585,Gateway-Sensor
edge,,,,,39,585,Gateway-Sensor
edge,,,,,55,585,Gateway-Sensor
edge,,,,,2,586,Gateway-Sensor
edge,,,,,10,586,Gateway-Sensor
edge,,,,,28,586,Gateway-Sensor
edge,,,,,35,586,Gateway-Sensor
edge,,,,,41,586,Gateway-Sensor
edge,,,,,47,586,Gateway-Sensor
edge,,,,,50,586,Gateway-Sensor
edge,,,,,51,586,Gateway-Sensor
edge,,,,,52,586,Gateway-Sensor
edge,,,,,56,586,Gateway-Sensor
edge,,,,,5,587,Gateway-Sensor
edge,,,,,12,587,Gateway-Sensor
edge,,,,,13,587,Gateway-Sensor
edge,,,,,25,587,Gateway-Sensor
edge,,,,,42,587,Gateway-Sensor
edge,,,,,48,587,Gateway-Sensor
edge,,,,,54,587,Gateway-Sensor
edge,,,,,5,588,Gateway-Sensor
edge,,,,,13,588,Gateway-Sensor
edge,,,,,16,588,Gateway-Sensor
edge,,,,,25,588,Gateway-Sensor
edge,,,,,33,588,Gateway-Sensor
edge,,,,,42,588,Gateway-Sensor
edge,,,,,4,589,Gateway-Sensor
edge,,,,,9,589,Gateway-Sensor
edge,,,,,21,589,Gateway-Sensor
edge,,,,,40,589,Gateway-Sensor
edge,,,,,23,590,Gateway-Sensor
edge,,,,,39,590,Gateway-Sensor
edge,,,,,3,591,Gateway-Sensor
edge,,,,,35,591,Gateway-Sensor
edge,,,,,46,591,Gateway-Sensor
edge,,,,,51,591,Gateway-Sensor
edge,,,,,5,592,Gateway-Sensor
edge,,,,,8,592,Gateway-Sensor
edge,,,,,16,592,Gateway-Sensor
edge,,,,,27,592,Gateway-Sensor
edge,,,,,33,592,Gateway-Sensor
edge,,,,,36,593,Gateway-Sensor
edge,,,,,43,593,Gateway-Sensor
edge,,,,,49,593,Gateway-Sensor
edge,,,,,1,594,Gateway-Sensor
edge,,,,,23,594,Gateway-Sensor
edge,,,,,14,595,Gateway-Sensor
edge,,,,,20,595,Gateway-Sensor
edge,,,,,34,595,Gateway-Sensor
edge,,,,,39,595,Gateway-Sensor
edge,,,,,59,595,Gateway-Sensor
edge,,,,,20,596,Gateway-Sensor
edge,,,,,24,596,Gateway-Sensor
edge,,,,,34,596,Gateway-Sensor
edge,,,,,59,596,Gateway-Sensor
edge,,,,,29,597,Gateway-Sensor
edge,,,,,12,598,Gateway-Sensor
edge,,,,,48,598,Gateway-Sensor
edge,,,,,54,598,Gateway-Sensor
edge,,,,,12,599,Gateway-Sensor
edge,,,,,48,599,Gateway-Sensor
edge,,,,,54,599,Gateway-Sensor
edge,,,,,1,600,Gateway-Sensor
edge,,,,,8,600,Gateway-Sensor
edge,,,,,17,600,Gateway-Sensor
edge,,,,,19,600,Gateway-Sensor
edge,,,,,26,600,Gateway-Sensor
edge,,,,,27,600,Gateway-Sensor
edge,,,,,4,601,Gateway-Sensor
edge,,,,,6,601,Gateway-Sensor
edge,,,,,36,601,Gateway-Sensor
edge,,,,,55,601,Gateway-Sensor
edge,,,,,1,602,Gateway-Sensor
edge,,,,,8,602,Gateway-Sensor
edge,,,,,11,602,Gateway-Sensor
edge,,,,,15,602,Gateway-Sensor
edge,,,,,17,602,Gateway-Sensor
edge,,,,,23,602,Gateway-Sensor
edge,,,,,11,603,Gateway-Sensor
edge,,,,,15,603,Gateway-Sensor
edge,,,,,23,603,Gateway-Sensor
edge,,,,,57,603,Gateway-Sensor
edge,,,,,2,604,Gateway-Sensor
edge,,,,,10,604,Gateway-Sensor
edge,,,,,28,604,Gateway-Sensor
edge,,,,,35,604,Gateway-Sensor
edge,,,,,47,604,Gateway-Sensor
edge,,,,,51,604,Gateway-Sensor
edge,,,,,52,604,Gateway-Sensor
edge,,,,,6,605,Gateway-Sensor
edge,,,,,49,605,Gateway-Sensor
edge,,,,,6,606,Gateway-Sensor
edge,,,,,14,606,Gateway-Sensor
edge,,,,,39,606,Gateway-Sensor
edge,,,,,49,606,Gateway-Sensor
edge,,,,,19,607,Gateway-Sensor
edge,,,,,26,607,Gateway-Sensor
edge,,,,,27,607,Gateway-Sensor
edge,,,,,44,607,Gateway-Sensor
edge,,,,,39,608,Gateway-Sensor
edge,,,,,2,609,Gateway-Sensor
edge,,,,,4,609,Gateway-Sensor
edge,,,,,9,609,Gateway-Sensor
edge,,,,,28,609,Gateway-Sensor
edge,,,,,41,609,Gateway-Sensor
edge,,,,,47,609,Gateway-Sensor
edge,,,,,56,609,Gateway-Sensor
edge,,,,,1,610,Gateway-Sensor
edge,,,,,8,610,Gateway-Sensor
edge,,,,,11,610,Gateway-Sensor
edge,,,,,15,610,Gateway-Sensor
edge,,,,,17,610,Gateway-Sensor
edge,,,,,19,610,Gateway-Sensor
edge,,,,,26,610,Gateway-Sensor
edge,,,,,6,611,Gateway-Sensor
edge,,,,,14,611,Gateway-Sensor
edge,,,,,39,611,Gateway-Sensor
edge,,,,,55,611,Gateway-Sensor
edge,,,,,18,612,Gateway-Sensor
edge,,,,,53,612,Gateway-Sensor
edge,,,,,29,613,Gateway-Sensor
edge,,,,,32,614,Gateway-Sensor
edge,,,,,57,614,Gateway-Sensor
edge,,,,,1,615,Gateway-Sensor
edge,,,,,8,615,Gateway-Sensor
edge,,,,,17,615,Gateway-Sensor
edge,,,,,19,615,Gateway-Sensor
edge,,,,,23,615,Gateway-Sensor
edge,,,,,27,615,Gateway-Sensor
edge,,,,,44,616,Gateway-Sensor
edge,,,,,2,618,Gateway-Sensor
edge,,,,,4,618,Gateway-Sensor
edge,,,,,9,618,Gateway-Sensor
edge,,,,,45,618,Gateway-Sensor
edge,,,,,2,619,Gateway-Sensor
edge,,,,,4,619,Gateway-Sensor
edge,,,,,9,619,Gateway-Sensor
edge,,,,,28,619,Gateway-Sensor
edge,,,,,41,619,Gateway-Sensor
edge,,,,,56,619,Gateway-Sensor
edge,,,,,11,620,Gateway-Sensor
edge,,,,,15,620,Gateway-Sensor
edge,,,,,23,620,Gateway-Sensor
edge,,,,,57,620,Gateway-Sensor
edge,,,,,21,621,Gateway-Sensor
edge,,,,,22,621,Gateway-Sensor
edge,,,,,40,621,Gateway-Sensor
edge,,,,,2,622,Gateway-Sensor
edge,,,,,45,622,Gateway-Sensor
edge,,,,,29,623,Gateway-Sensor
edge,,,,,30,623,Gateway-Sensor
edge,,,,,31,623,Gateway-Sensor
edge,,,,,42,624,Gateway-Sensor
edge,,,,,44,625,Gateway-Sensor
edge,,,,,18,626,Gateway-Sensor
edge,,,,,53,626,Gateway-Sensor
edge,,,,,4,627,Gateway-Sensor
edge,,,,,20,627,Gateway-Sensor
edge,,,,,28,627,Gateway-Sensor
edge,,,,,36,627,Gateway-Sensor
edge,,,,,41,627,Gateway-Sensor
edge,,,,,55,627,Gateway-Sensor
edge,,,,,56,627,Gateway-Sensor
edge,,,,,0,628,Gateway-Sensor
edge,,,,,7,628,Gateway-Sensor
edge,,,,,12,628,Gateway-Sensor
edge,,,,,13,628,Gateway-Sensor
edge,,,,,30,628,Gateway-Sensor
edge,,,,,31,628,Gateway-Sensor
edge,,,,,48,628,Gateway-Sensor
edge,,,,,54,628,Gateway-Sensor
edge,,,,,14,629,Gateway-Sensor
edge,,,,,20,629,Gateway-Sensor
edge,,,,,28,629,Gateway-Sensor
edge,,,,,34,629,Gateway-Sensor
edge,,,,,41,629,Gateway-Sensor
edge,,,,,47,629,Gateway-Sensor
edge,,,,,55,629,Gateway-Sensor
edge,,,,,56,629,Gateway-Sensor
edge,,,,,59,629,Gateway-Sensor
edge,,,,,6,630,Gateway-Sensor
edge,,,,,14,630,Gateway-Sensor
edge,,,,,39,630,Gateway-Sensor
edge,,,,,55,630,Gateway-Sensor
edge,,,,,23,631,Gateway-Sensor
edge,,,,,39,631,Gateway-Sensor
edge,,,,,6,632,Gateway-Sensor
edge,,,,,36,632,Gateway-Sensor
edge,,,,,55,632,Gateway-Sensor
edge,,,,,5,633,Gateway-Sensor
edge,,,,,8,633,Gateway-Sensor
edge,,,,,16,633,Gateway-Sensor
edge,,,,,19,633,Gateway-Sensor
edge,,,,,25,633,Gateway-Sensor
edge,,,,,27,633,Gateway-Sensor
edge,,,,,33,633,Gateway-Sensor
edge,,,,,23,634,Gateway-Sensor
edge,,,,,39,634,Gateway-Sensor
edge,,,,,5,635,Gateway-Sensor
edge,,,,,16,635,Gateway-Sensor
edge,,,,,25,635,Gateway-Sensor
edge,,,,,27,635,Gateway-Sensor
edge,,,,,33,635,Gateway-Sensor
edge,,,,,42,635,Gateway-Sensor
edge,,,,,10,636,Gateway-Sensor
edge,,,,,35,636,Gateway-Sensor
edge,,,,,46,636,Gateway-Sensor
edge,,,,,50,636,Gateway-Sensor
edge,,,,,51,636,Gateway-Sensor
edge,,,,,52,636,Gateway-Sensor
edge,,,,,4,637,Gateway-Sensor
edge,,,,,9,637,Gateway-Sensor
edge,,,,,21,637,Gateway-Sensor
edge,,,,,36,637,Gateway-Sensor
edge,,,,,6,638,Gateway-Sensor
edge,,,,,14,638,Gateway-Sensor
edge,,,,,36,638,Gateway-Sensor
edge,,,,,55,638,Gateway-Sensor
edge,,,,,1,639,Gateway-Sensor
edge,,,,,11,639,Gateway-Sensor
edge,,,,,15,639,Gateway-Sensor
edge,,,,,17,639,Gateway-Sensor
edge,,,,,23,639,Gateway-Sensor
edge,,,,,6,640,Gateway-Sensor
edge,,,,,14,640,Gateway-Sensor
