recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,23,468,Gateway-Sensor
edge,,,,,35,468,Gateway-Sensor
edge,,,,,2,469,Gateway-Sensor
edge,,,,,10,469,Gateway-Sensor
edge,,,,,0,470,Gateway-Sensor
edge,,,,,3,470,Gateway-Sensor
edge,,,,,17,470,Gateway-Sensor
edge,,,,,27,470,Gateway-Sensor
edge,,,,,1,471,Gateway-Sensor
edge,,,,,6,471,Gateway-Sensor
edge,,,,,15,471,Gateway-Sensor
edge,,,,,29,471,Gateway-Sensor
edge,,,,,30,471,Gateway-Sensor
edge,,,,,32,471,Gateway-Sensor
edge,,,,,43,471,Gateway-Sensor
edge,,,,,44,471,Gateway-Sensor
edge,,,,,47,471,Gateway-Sensor
edge,,,,,52,471,Gateway-Sensor
edge,,,,,8,472,Gateway-Sensor
edge,,,,,12,472,Gateway-Sensor
edge,,,,,20,472,Gateway-Sensor
edge,,,,,50,472,Gateway-Sensor
edge,,,,,59,472,Gateway-Sensor
edge,,,,,8,473,Gateway-Sensor
edge,,,,,59,473,Gateway-Sensor
edge,,,,,24,474,Gateway-Sensor
edge,,,,,25,474,Gateway-Sensor
edge,,,,,28,474,Gateway-Sensor
edge,,,,,49,474,Gateway-Sensor
edge,,,,,53,474,Gateway-Sensor
edge,,,,,58,474,Gateway-Sensor
edge,,,,,4,475,Gateway-Sensor
edge,,,,,24,475,Gateway-Sensor
edge,,,,,25,475,Gateway-Sensor
edge,,,,,28,475,Gateway-Sensor
edge,,,,,51,475,Gateway-Sensor
edge,,,,,53,475,Gateway-Sensor
edge,,,,,8,476,Gateway-Sensor
edge,,,,,50,476,Gateway-Sensor
edge,,,,,59,476,Gateway-Sensor
edge,,,,,13,477,Gateway-Sensor
edge,,,,,24,477,Gateway-Sensor
edge,,,,,49,477,Gateway-Sensor
edge,,,,,53,477,Gateway-Sensor
edge,,,,,55,477,Gateway-Sensor
edge,,,,,58,477,Gateway-Sensor
edge,,,,,6,478,Gateway-Sensor
edge,,,,,7,478,Gateway-Sensor
edge,,,,,15,478,Gateway-Sensor
edge,,,,,30,478,Gateway-Sensor
edge,,,,,32,478,Gateway-Sensor
edge,,,,,52,478,Gateway-Sensor
edge,,,,,2,479,Gateway-Sensor
edge,,,,,42,479,Gateway-Sensor
edge,,,,,5,480,Gateway-Sensor
edge,,,,,18,480,Gateway-Sensor
edge,,,,,48,480,Gateway-Sensor
edge,,,,,57,480,Gateway-Sensor
edge,,,,,2,481,Gateway-Sensor
edge,,,,,10,481,Gateway-Sensor
edge,,,,,19,481,Gateway-Sensor
edge,,,,,5,482,Gateway-Sensor
edge,,,,,19,482,Gateway-Sensor
edge,,,,,48,482,Gateway-Sensor
edge,,,,,5,483,Gateway-Sensor
edge,,,,,19,483,Gateway-Sensor
edge,,,,,41,483,Gateway-Sensor
edge,,,,,48,483,Gateway-Sensor
edge,,,,,24,484,Gateway-Sensor
edge,,,,,28,484,Gateway-Sensor
edge,,,,,42,484,Gateway-Sensor
edge,,,,,49,484,Gateway-Sensor
edge,,,,,53,484,Gateway-Sensor
edge,,,,,58,484,Gateway-Sensor
edge,,,,,4,485,Gateway-Sensor
edge,,,,,1,486,Gateway-Sensor
edge,,,,,12,486,Gateway-Sensor
edge,,,,,20,486,Gateway-Sensor
edge,,,,,50,486,Gateway-Sensor
edge,,,,,2,487,Gateway-Sensor
edge,,,,,10,487,Gateway-Sensor
edge,,,,,2,488,Gateway-Sensor
edge,,,,,10,488,Gateway-Sensor
edge,,,,,14,489,Gateway-Sensor
edge,,,,,22,489,Gateway-Sensor
edge,,,,,29,489,Gateway-Sensor
edge,,,,,44,489,Gateway-Sensor
edge,,,,,52,489,Gateway-Sensor
edge,,,,,56,489,Gateway-Sensor
edge,,,,,0,490,Gateway-Sensor
edge,,,,,21,490,Gateway-Sensor
edge,,,,,33,490,Gateway-Sensor
edge,,,,,39,490,Gateway-Sensor
edge,,,,,5,491,Gateway-Sensor
edge,,,,,19,491,Gateway-Sensor
edge,,,,,41,491,Gateway-Sensor
edge,,,,,48,491,Gateway-Sensor
edge,,,,,7,492,Gateway-Sensor
edge,,,,,14,492,Gateway-Sensor
edge,,,,,15,492,Gateway-Sensor
edge,,,,,26,492,Gateway-Sensor
edge,,,,,30,492,Gateway-Sensor
edge,,,,,37,492,Gateway-Sensor
edge,,,,,52,492,Gateway-Sensor
edge,,,,,11,493,Gateway-Sensor
edge,,,,,32,493,Gateway-Sensor
edge,,,,,40,493,Gateway-Sensor
edge,,,,,45,493,Gateway-Sensor
edge,,,,,46,493,Gateway-Sensor
edge,,,,,47,493,Gateway-Sensor
edge,,,,,4,494,Gateway-Sensor
edge,,,,,26,494,Gateway-Sensor
edge,,,,,37,494,Gateway-Sensor
edge,,,,,51,494,Gateway-Sensor
edge,,,,,2,495,Gateway-Sensor
edge,,,,,10,495,Gateway-Sensor
edge,,,,,19,495,Gateway-Sensor
edge,,,,,7,496,Gateway-Sensor
edge,,,,,15,496,Gateway-Sensor
edge,,,,,30,496,Gateway-Sensor
edge,,,,,52,496,Gateway-Sensor
edge,,,,,23,497,Gateway-Sensor
edge,,,,,35,497,Gateway-Sensor
edge,,,,,41,497,Gateway-Sensor
edge,,,,,46,497,Gateway-Sensor
edge,,,,,42,498,Gateway-Sensor
edge,,,,,16,499,Gateway-Sensor
edge,,,,,21,499,Gateway-Sensor
edge,,,,,33,499,Gateway-Sensor
edge,,,,,39,499,Gateway-Sensor
edge,,,,,54,499,Gateway-Sensor
edge,,,,,56,499,Gateway-Sensor
edge,,,,,23,500,Gateway-Sensor
edge,,,,,35,500,Gateway-Sensor
edge,,,,,46,500,Gateway-Sensor
edge,,,,,9,501,Gateway-Sensor
edge,,,,,18,501,Gateway-Sensor
edge,,,,,57,501,Gateway-Sensor
edge,,,,,8,502,Gateway-Sensor
edge,,,,,11,502,Gateway-Sensor
edge,,,,,23,502,Gateway-Sensor
edge,,,,,38,503,Gateway-Sensor
edge,,,,,42,503,Gateway-Sensor
edge,,,,,49,503,Gateway-Sensor
edge,,,,,55,503,Gateway-Sensor
edge,,,,,58,503,Gateway-Sensor
edge,,,,,7,504,Gateway-Sensor
edge,,,,,14,504,Gateway-Sensor
edge,,,,,15,504,Gateway-Sensor
edge,,,,,26,504,Gateway-Sensor
edge,,,,,29,504,Gateway-Sensor
edge,,,,,30,504,Gateway-Sensor
edge,,,,,52,504,Gateway-Sensor
edge,,,,,42,505,Gateway-Sensor
edge,,,,,49,505,Gateway-Sensor
edge,,,,,58,505,Gateway-Sensor
edge,,,,,4,506,Gateway-Sensor
edge,,,,,7,506,Gateway-Sensor
edge,,,,,30,506,Gateway-Sensor
edge,,,,,2,507,Gateway-Sensor
edge,,,,,10,507,Gateway-Sensor
edge,,,,,3,508,Gateway-Sensor
edge,,,,,17,508,Gateway-Sensor
edge,,,,,23,509,Gateway-Sensor
edge,,,,,35,509,Gateway-Sensor
edge,,,,,41,509,Gateway-Sensor
edge,,,,,45,509,Gateway-Sensor
edge,,,,,46,509,Gateway-Sensor
edge,,,,,1,510,Gateway-Sensor
edge,,,,,20,510,Gateway-Sensor
edge,,,,,43,510,Gateway-Sensor
edge,,,,,8,511,Gateway-Sensor
edge,,,,,11,511,Gateway-Sensor
edge,,,,,23,511,Gateway-Sensor
edge,,,,,0,512,Gateway-Sensor
edge,,,,,16,512,Gateway-Sensor
edge,,,,,21,512,Gateway-Sensor
edge,,,,,27,512,Gateway-Sensor
edge,,,,,39,512,Gateway-Sensor
edge,,,,,54,512,Gateway-Sensor
edge,,,,,4,513,Gateway-Sensor
edge,,,,,26,513,Gateway-Sensor
edge,,,,,36,513,Gateway-Sensor
edge,,,,,37,513,Gateway-Sensor
edge,,,,,51,513,Gateway-Sensor
edge,,,,,41,514,Gateway-Sensor
edge,,,,,45,514,Gateway-Sensor
edge,,,,,0,515,Gateway-Sensor
edge,,,,,3,515,Gateway-Sensor
edge,,,,,16,515,Gateway-Sensor
edge,,,,,21,515,Gateway-Sensor
edge,,,,,27,515,Gateway-Sensor
edge,,,,,31,515,Gateway-Sensor
edge,,,,,39,515,Gateway-Sensor
edge,,,,,54,515,Gateway-Sensor
edge,,,,,9,516,Gateway-Sensor
edge,,,,,1,517,Gateway-Sensor
edge,,,,,6,517,Gateway-Sensor
edge,,,,,32,517,Gateway-Sensor
edge,,,,,40,517,Gateway-Sensor
edge,,,,,43,517,Gateway-Sensor
edge,,,,,47,517,Gateway-Sensor
edge,,,,,5,518,Gateway-Sensor
edge,,,,,41,518,Gateway-Sensor
edge,,,,,48,518,Gateway-Sensor
edge,,,,,22,519,Gateway-Sensor
edge,,,,,29,519,Gateway-Sensor
edge,,,,,34,519,Gateway-Sensor
edge,,,,,44,519,Gateway-Sensor
edge,,,,,5,520,Gateway-Sensor
edge,,,,,10,520,Gateway-Sensor
edge,,,,,19,520,Gateway-Sensor
edge,,,,,18,521,Gateway-Sensor
edge,,,,,57,521,Gateway-Sensor
edge,,,,,13,522,Gateway-Sensor
edge,,,,,24,522,Gateway-Sensor
edge,,,,,53,522,Gateway-Sensor
edge,,,,,0,523,Gateway-Sensor
edge,,,,,16,523,Gateway-Sensor
edge,,,,,21,523,Gateway-Sensor
edge,,,,,27,523,Gateway-Sensor
edge,,,,,31,523,Gateway-Sensor
edge,,,,,39,523,Gateway-Sensor
edge,,,,,54,523,Gateway-Sensor
edge,,,,,56,523,Gateway-Sensor
edge,,,,,4,524,Gateway-Sensor
edge,,,,,7,524,Gateway-Sensor
edge,,,,,24,525,Gateway-Sensor
edge,,,,,53,525,Gateway-Sensor
edge,,,,,4,526,Gateway-Sensor
edge,,,,,7,526,Gateway-Sensor
edge,,,,,51,526,Gateway-Sensor
edge,,,,,14,527,Gateway-Sensor
edge,,,,,15,527,Gateway-Sensor
edge,,,,,22,527,Gateway-Sensor
edge,,,,,26,527,Gateway-Sensor
edge,,,,,29,527,Gateway-Sensor
edge,,,,,30,527,Gateway-Sensor
edge,,,,,44,527,Gateway-Sensor
edge,,,,,52,527,Gateway-Sensor
edge,,,,,9,528,Gateway-Sensor
edge,,,,,23,529,Gateway-Sensor
edge,,,,,35,529,Gateway-Sensor
edge,,,,,4,530,Gateway-Sensor
edge,,,,,7,530,Gateway-Sensor
edge,,,,,45,530,Gateway-Sensor
edge,,,,,8,531,Gateway-Sensor
edge,,,,,12,531,Gateway-Sensor
edge,,,,,20,531,Gateway-Sensor
edge,,,,,40,531,Gateway-Sensor
edge,,,,,50,531,Gateway-Sensor
edge,,,,,59,531,Gateway-Sensor
edge,,,,,41,532,Gateway-Sensor
edge,,,,,45,532,Gateway-Sensor
edge,,,,,46,532,Gateway-Sensor
edge,,,,,6,533,Gateway-Sensor
edge,,,,,32,533,Gateway-Sensor
edge,,,,,40,533,Gateway-Sensor
edge,,,,,47,533,Gateway-Sensor
edge,,,,,42,534,Gateway-Sensor
edge,,,,,49,534,Gateway-Sensor
edge,,,,,4,535,Gateway-Sensor
edge,,,,,7,535,Gateway-Sensor
edge,,,,,25,535,Gateway-Sensor
edge,,,,,51,535,Gateway-Sensor
edge,,,,,4,536,Gateway-Sensor
edge,,,,,7,536,Gateway-Sensor
edge,,,,,26,536,Gateway-Sensor
edge,,,,,37,536,Gateway-Sensor
edge,,,,,51,536,Gateway-Sensor
edge,,,,,3,537,Gateway-Sensor
edge,,,,,17,537,Gateway-Sensor
edge,,,,,8,538,Gateway-Sensor
edge,,,,,50,538,Gateway-Sensor
edge,,,,,59,538,Gateway-Sensor
edge,,,,,38,539,Gateway-Sensor
edge,,,,,42,539,Gateway-Sensor
edge,,,,,49,539,Gateway-Sensor
edge,,,,,55,539,Gateway-Sensor
edge,,,,,0,540,Gateway-Sensor
edge,,,,,3,540,Gateway-Sensor
edge,,,,,21,540,Gateway-Sensor
edge,,,,,27,540,Gateway-Sensor
edge,,,,,31,540,Gateway-Sensor
edge,,,,,39,540,Gateway-Sensor
edge,,,,,28,541,Gateway-Sensor
edge,,,,,42,541,Gateway-Sensor
edge,,,,,49,541,Gateway-Sensor
edge,,,,,58,541,Gateway-Sensor
edge,,,,,5,542,Gateway-Sensor
edge,,,,,19,542,Gateway-Sensor
edge,,,,,48,542,Gateway-Sensor
edge,,,,,0,543,Gateway-Sensor
edge,,,,,3,543,Gateway-Sensor
edge,,,,,16,543,Gateway-Sensor
edge,,,,,21,543,Gateway-Sensor
edge,,,,,27,543,Gateway-Sensor
edge,,,,,31,543,Gateway-Sensor
edge,,,,,36,543,Gateway-Sensor
edge,,,,,37,543,Gateway-Sensor
edge,,,,,39,543,Gateway-Sensor
edge,,,,,54,543,Gateway-Sensor
edge,,,,,56,543,Gateway-Sensor
edge,,,,,3,544,Gateway-Sensor
edge,,,,,17,544,Gateway-Sensor
edge,,,,,2,545,Gateway-Sensor
edge,,,,,10,545,Gateway-Sensor
edge,,,,,9,546,Gateway-Sensor
edge,,,,,0,547,Gateway-Sensor
edge,,,,,3,547,Gateway-Sensor
edge,,,,,16,547,Gateway-Sensor
edge,,,,,21,547,Gateway-Sensor
edge,,,,,27,547,Gateway-Sensor
edge,,,,,31,547,Gateway-Sensor
edge,,,,,39,547,Gateway-Sensor
edge,,,,,54,547,Gateway-Sensor
edge,,,,,8,548,Gateway-Sensor
edge,,,,,12,548,Gateway-Sensor
edge,,,,,50,548,Gateway-Sensor
edge,,,,,59,548,Gateway-Sensor
edge,,,,,6,549,Gateway-Sensor
edge,,,,,7,549,Gateway-Sensor
edge,,,,,15,549,Gateway-Sensor
edge,,,,,30,549,Gateway-Sensor
edge,,,,,17,550,Gateway-Sensor
edge,,,,,24,550,Gateway-Sensor
edge,,,,,13,551,Gateway-Sensor
edge,,,,,24,551,Gateway-Sensor
edge,,,,,42,552,Gateway-Sensor
edge,,,,,10,553,Gateway-Sensor
edge,,,,,4,554,Gateway-Sensor
edge,,,,,1,555,Gateway-Sensor
edge,,,,,12,555,Gateway-Sensor
edge,,,,,20,555,Gateway-Sensor
edge,,,,,32,555,Gateway-Sensor
edge,,,,,40,555,Gateway-Sensor
edge,,,,,47,555,Gateway-Sensor
edge,,,,,24,556,Gateway-Sensor
edge,,,,,25,556,Gateway-Sensor
edge,,,,,28,556,Gateway-Sensor
edge,,,,,53,556,Gateway-Sensor
edge,,,,,58,556,Gateway-Sensor
edge,,,,,24,557,Gateway-Sensor
edge,,,,,25,557,Gateway-Sensor
edge,,,,,28,557,Gateway-Sensor
edge,,,,,53,557,Gateway-Sensor
edge,,,,,1,558,Gateway-Sensor
edge,,,,,6,558,Gateway-Sensor
edge,,,,,34,558,Gateway-Sensor
edge,,,,,43,558,Gateway-Sensor
edge,,,,,14,559,Gateway-Sensor
edge,,,,,15,559,Gateway-Sensor
edge,,,,,22,559,Gateway-Sensor
edge,,,,,29,559,Gateway-Sensor
edge,,,,,34,559,Gateway-Sensor
edge,,,,,43,559,Gateway-Sensor
edge,,,,,44,559,Gateway-Sensor
edge,,,,,52,559,Gateway-Sensor
edge,,,,,14,560,Gateway-Sensor
edge,,,,,16,560,Gateway-Sensor
edge,,,,,22,560,Gateway-Sensor
edge,,,,,54,560,Gateway-Sensor
edge,,,,,56,560,Gateway-Sensor
edge,,,,,42,561,Gateway-Sensor
edge,,,,,6,562,Gateway-Sensor
edge,,,,,7,562,Gateway-Sensor
edge,,,,,30,562,Gateway-Sensor
edge,,,,,32,562,Gateway-Sensor
edge,,,,,45,562,Gateway-Sensor
edge,,,,,47,562,Gateway-Sensor
edge,,,,,5,563,Gateway-Sensor
edge,,,,,9,563,Gateway-Sensor
edge,,,,,18,563,Gateway-Sensor
edge,,,,,48,563,Gateway-Sensor
edge,,,,,57,563,Gateway-Sensor
edge,,,,,5,564,Gateway-Sensor
edge,,,,,19,564,Gateway-Sensor
edge,,,,,48,564,Gateway-Sensor
edge,,,,,5,565,Gateway-Sensor
edge,,,,,19,565,Gateway-Sensor
edge,,,,,48,565,Gateway-Sensor
edge,,,,,3,566,Gateway-Sensor
edge,,,,,17,566,Gateway-Sensor
edge,,,,,38,567,Gateway-Sensor
edge,,,,,55,567,Gateway-Sensor
edge,,,,,4,568,Gateway-Sensor
edge,,,,,7,568,Gateway-Sensor
edge,,,,,26,568,Gateway-Sensor
edge,,,,,30,568,Gateway-Sensor
edge,,,,,51,568,Gateway-Sensor
edge,,,,,9,569,Gateway-Sensor
edge,,,,,19,569,Gateway-Sensor
edge,,,,,2,570,Gateway-Sensor
edge,,,,,10,570,Gateway-Sensor
edge,,,,,11,571,Gateway-Sensor
edge,,,,,23,571,Gateway-Sensor
edge,,,,,35,571,Gateway-Sensor
edge,,,,,46,571,Gateway-Sensor
edge,,,,,1,572,Gateway-Sensor
edge,,,,,20,572,Gateway-Sensor
edge,,,,,43,572,Gateway-Sensor
edge,,,,,3,573,Gateway-Sensor
edge,,,,,26,573,Gateway-Sensor
edge,,,,,27,573,Gateway-Sensor
edge,,,,,31,573,Gateway-Sensor
edge,,,,,36,573,Gateway-Sensor
edge,,,,,37,573,Gateway-Sensor
edge,,,,,2,574,Gateway-Sensor
edge,,,,,10,574,Gateway-Sensor
edge,,,,,14,575,Gateway-Sensor
edge,,,,,16,575,Gateway-Sensor
edge,,,,,21,575,Gateway-Sensor
edge,,,,,22,575,Gateway-Sensor
edge,,,,,26,575,Gateway-Sensor
edge,,,,,31,575,Gateway-Sensor
edge,,,,,36,575,Gateway-Sensor
edge,,,,,37,575,Gateway-Sensor
edge,,,,,54,575,Gateway-Sensor
edge,,,,,56,575,Gateway-Sensor
edge,,,,,38,576,Gateway-Sensor
edge,,,,,42,576,Gateway-Sensor
edge,,,,,49,576,Gateway-Sensor
edge,,,,,55,576,Gateway-Sensor
edge,,,,,58,576,Gateway-Sensor
edge,,,,,8,577,Gateway-Sensor
edge,,,,,11,577,Gateway-Sensor
edge,,,,,12,577,Gateway-Sensor
edge,,,,,59,577,Gateway-Sensor
edge,,,,,3,578,Gateway-Sensor
edge,,,,,17,578,Gateway-Sensor
edge,,,,,27,578,Gateway-Sensor
edge,,,,,31,578,Gateway-Sensor
edge,,,,,36,578,Gateway-Sensor
edge,,,,,37,578,Gateway-Sensor
edge,,,,,51,578,Gateway-Sensor
edge,,,,,24,579,Gateway-Sensor
edge,,,,,25,579,Gateway-Sensor
edge,,,,,28,579,Gateway-Sensor
edge,,,,,49,579,Gateway-Sensor
edge,,,,,53,579,Gateway-Sensor
edge,,,,,58,579,Gateway-Sensor
edge,,,,,0,580,Gateway-Sensor
edge,,,,,3,580,Gateway-Sensor
edge,,,,,17,580,Gateway-Sensor
edge,,,,,21,580,Gateway-Sensor
edge,,,,,27,580,Gateway-Sensor
edge,,,,,31,580,Gateway-Sensor
edge,,,,,36,580,Gateway-Sensor
edge,,,,,24,581,Gateway-Sensor
edge,,,,,42,581,Gateway-Sensor
edge,,,,,49,581,Gateway-Sensor
edge,,,,,55,581,Gateway-Sensor
edge,,,,,58,581,Gateway-Sensor
edge,,,,,14,582,Gateway-Sensor
edge,,,,,16,582,Gateway-Sensor
edge,,,,,22,582,Gateway-Sensor
edge,,,,,54,582,Gateway-Sensor
edge,,,,,56,582,Gateway-Sensor
edge,,,,,18,583,Gateway-Sensor
edge,,,,,48,583,Gateway-Sensor
edge,,,,,14,584,Gateway-Sensor
edge,,,,,15,584,Gateway-Sensor
edge,,,,,16,584,Gateway-Sensor
edge,,,,,22,584,Gateway-Sensor
edge,,,,,26,584,Gateway-Sensor
edge,,,,,29,584,Gateway-Sensor
edge,,,,,44,584,Gateway-Sensor
edge,,,,,52,584,Gateway-Sensor
edge,,,,,54,584,Gateway-Sensor
edge,,,,,56,584,Gateway-Sensor
edge,,,,,1,585,Gateway-Sensor
edge,,,,,8,585,Gateway-Sensor
edge,,,,,12,585,Gateway-Sensor
edge,,,,,20,585,Gateway-Sensor
edge,,,,,40,585,Gateway-Sensor
edge,,,,,50,585,Gateway-Sensor
edge,,,,,6,586,Gateway-Sensor
edge,,,,,11,586,Gateway-Sensor
edge,,,,,32,586,Gateway-Sensor
edge,,,,,40,586,Gateway-Sensor
edge,,,,,47,586,Gateway-Sensor
edge,,,,,18,587,Gateway-Sensor
edge,,,,,57,587,Gateway-Sensor
edge,,,,,24,588,Gateway-Sensor
edge,,,,,53,588,Gateway-Sensor
edge,,,,,3,589,Gateway-Sensor
edge,,,,,17,589,Gateway-Sensor
edge,,,,,27,589,Gateway-Sensor
edge,,,,,11,590,Gateway-Sensor
edge,,,,,32,590,Gateway-Sensor
edge,,,,,40,590,Gateway-Sensor
edge,,,,,45,590,Gateway-Sensor
edge,,,,,46,590,Gateway-Sensor
edge,,,,,47,590,Gateway-Sensor
edge,,,,,4,591,Gateway-Sensor
edge,,,,,7,591,Gateway-Sensor
edge,,,,,45,591,Gateway-Sensor
edge,,,,,25,592,Gateway-Sensor
edge,,,,,28,592,Gateway-Sensor
edge,,,,,42,592,Gateway-Sensor
edge,,,,,58,592,Gateway-Sensor
edge,,,,,14,593,Gateway-Sensor
edge,,,,,15,593,Gateway-Sensor
edge,,,,,22,593,Gateway-Sensor
edge,,,,,26,593,Gateway-Sensor
edge,,,,,29,593,Gateway-Sensor
edge,,,,,30,593,Gateway-Sensor
edge,,,,,36,593,Gateway-Sensor
edge,,,,,37,593,Gateway-Sensor
edge,,,,,44,593,Gateway-Sensor
edge,,,,,52,593,Gateway-Sensor
edge,,,,,2,594,Gateway-Sensor
edge,,,,,8,595,Gateway-Sensor
edge,,,,,1,596,Gateway-Sensor
edge,,,,,12,596,Gateway-Sensor
edge,,,,,20,596,Gateway-Sensor
edge,,,,,50,596,Gateway-Sensor
edge,,,,,24,597,Gateway-Sensor
edge,,,,,53,597,Gateway-Sensor
edge,,,,,6,598,Gateway-Sensor
edge,,,,,14,598,Gateway-Sensor
edge,,,,,15,598,Gateway-Sensor
edge,,,,,29,598,Gateway-Sensor
edge,,,,,30,598,Gateway-Sensor
edge,,,,,32,598,Gateway-Sensor
edge,,,,,43,598,Gateway-Sensor
edge,,,,,44,598,Gateway-Sensor
edge,,,,,52,598,Gateway-Sensor
edge,,,,,1,599,Gateway-Sensor
edge,,,,,6,599,Gateway-Sensor
edge,,,,,12,599,Gateway-Sensor
edge,,,,,20,599,Gateway-Sensor
edge,,,,,32,599,Gateway-Sensor
edge,,,,,34,599,Gateway-Sensor
edge,,,,,40,599,Gateway-Sensor
edge,,,,,43,599,Gateway-Sensor
edge,,,,,6,600,Gateway-Sensor
edge,,,,,14,600,Gateway-Sensor
edge,,,,,15,600,Gateway-Sensor
edge,,,,,29,600,Gateway-Sensor
edge,,,,,30,600,Gateway-Sensor
edge,,,,,44,600,Gateway-Sensor
edge,,,,,52,600,Gateway-Sensor
edge,,,,,0,601,Gateway-Sensor
edge,,,,,3,601,Gateway-Sensor
edge,,,,,16,601,Gateway-Sensor
edge,,,,,21,601,Gateway-Sensor
edge,,,,,27,601,Gateway-Sensor
edge,,,,,31,601,Gateway-Sensor
edge,,,,,36,601,Gateway-Sensor
edge,,,,,39,601,Gateway-Sensor
edge,,,,,54,601,Gateway-Sensor
edge,,,,,56,601,Gateway-Sensor
edge,,,,,4,602,Gateway-Sensor
edge,,,,,7,602,Gateway-Sensor
edge,,,,,45,602,Gateway-Sensor
edge,,,,,12,603,Gateway-Sensor
edge,,,,,20,603,Gateway-Sensor
edge,,,,,50,603,Gateway-Sensor
edge,,,,,3,604,Gateway-Sensor
edge,,,,,17,604,Gateway-Sensor
edge,,,,,36,604,Gateway-Sensor
edge,,,,,51,604,Gateway-Sensor
edge,,,,,4,605,Gateway-Sensor
edge,,,,,7,605,Gateway-Sensor
edge,,,,,45,605,Gateway-Sensor
edge,,,,,1,606,Gateway-Sensor
edge,,,,,6,606,Gateway-Sensor
edge,,,,,12,606,Gateway-Sensor
edge,,,,,20,606,Gateway-Sensor
edge,,,,,32,606,Gateway-Sensor
edge,,,,,40,606,Gateway-Sensor
edge,,,,,43,606,Gateway-Sensor
edge,,,,,47,606,Gateway-Sensor
edge,,,,,23,607,Gateway-Sensor
edge,,,,,35,607,Gateway-Sensor
edge,,,,,41,607,Gateway-Sensor
edge,,,,,46,607,Gateway-Sensor
edge,,,,,42,608,Gateway-Sensor
edge,,,,,49,608,Gateway-Sensor
edge,,,,,58,608,Gateway-Sensor
edge,,,,,9,609,Gateway-Sensor
edge,,,,,18,609,Gateway-Sensor
edge,,,,,48,609,Gateway-Sensor
edge,,,,,57,609,Gateway-Sensor
edge,,,,,4,610,Gateway-Sensor
edge,,,,,7,610,Gateway-Sensor
edge,,,,,45,610,Gateway-Sensor
edge,,,,,14,611,Gateway-Sensor
edge,,,,,16,611,Gateway-Sensor
edge,,,,,22,611,Gateway-Sensor
edge,,,,,54,611,Gateway-Sensor
edge,,,,,56,611,Gateway-Sensor
edge,,,,,42,612,Gateway-Sensor
edge,,,,,5,613,Gateway-Sensor
edge,,,,,18,613,Gateway-Sensor
edge,,,,,48,613,Gateway-Sensor
edge,,,,,57,613,Gateway-Sensor
edge,,,,,1,614,Gateway-Sensor
edge,,,,,6,614,Gateway-Sensor
edge,,,,,12,614,Gateway-Sensor
edge,,,,,32,614,Gateway-Sensor
edge,,,,,40,614,Gateway-Sensor
edge,,,,,43,614,Gateway-Sensor
edge,,,,,47,614,Gateway-Sensor
edge,,,,,9,615,Gateway-Sensor
edge,,,,,0,616,Gateway-Sensor
edge,,,,,16,616,Gateway-Sensor
edge,,,,,21,616,Gateway-Sensor
edge,,,,,33,616,Gateway-Sensor
edge,,,,,39,616,Gateway-Sensor
edge,,,,,54,616,Gateway-Sensor
edge,,,,,56,616,Gateway-Sensor
edge,,,,,13,617,Gateway-Sensor
edge,,,,,24,617,Gateway-Sensor
edge,,,,,58,617,Gateway-Sensor
edge,,,,,25,618,Gateway-Sensor
edge,,,,,28,618,Gateway-Sensor
edge,,,,,42,618,Gateway-Sensor
edge,,,,,49,618,Gateway-Sensor
edge,,,,,53,618,Gateway-Sensor
edge,,,,,58,618,Gateway-Sensor
edge,,,,,42,619,Gateway-Sensor
edge,,,,,49,619,Gateway-Sensor
edge,,,,,58,619,Gateway-Sensor
edge,,,,,0,620,Gateway-Sensor
edge,,,,,3,620,Gateway-Sensor
edge,,,,,17,620,Gateway-Sensor
edge,,,,,21,620,Gateway-Sensor
edge,,,,,27,620,Gateway-Sensor
edge,,,,,31,620,Gateway-Sensor
edge,,,,,36,620,Gateway-Sensor
edge,,,,,37,620,Gateway-Sensor
edge,,,,,14,621,Gateway-Sensor
edge,,,,,15,621,Gateway-Sensor
edge,,,,,22,621,Gateway-Sensor
edge,,,,,29,621,Gateway-Sensor
edge,,,,,34,621,Gateway-Sensor
edge,,,,,43,621,Gateway-Sensor
edge,,,,,44,621,Gateway-Sensor
edge,,,,,52,621,Gateway-Sensor
edge,,,,,8,622,Gateway-Sensor
edge,,,,,7,623,Gateway-Sensor
edge,,,,,45,623,Gateway-Sensor
edge,,,,,25,624,Gateway-Sensor
edge,,,,,51,624,Gateway-Sensor
edge,,,,,53,624,Gateway-Sensor
edge,,,,,14,625,Gateway-Sensor
edge,,,,,15,625,Gateway-Sensor
edge,,,,,16,625,Gateway-Sensor
edge,,,,,22,625,Gateway-Sensor
edge,,,,,26,625,Gateway-Sensor
edge,,,,,29,625,Gateway-Sensor
edge,,,,,36,625,Gateway-Sensor
edge,,,,,37,625,Gateway-Sensor
edge,,,,,52,625,Gateway-Sensor
edge,,,,,54,625,Gateway-Sensor
edge,,,,,56,625,Gateway-Sensor
edge,,,,,41,626,Gateway-Sensor
edge,,,,,23,627,Gateway-Sensor
edge,,,,,35,627,Gateway-Sensor
edge,,,,,46,627,Gateway-Sensor
edge,,,,,13,628,Gateway-Sensor
edge,,,,,24,628,Gateway-Sensor
edge,,,,,49,628,Gateway-Sensor
