recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,31,488,Gateway-Sensor
edge,,,,,39,488,Gateway-Sensor
edge,,,,,44,488,Gateway-Sensor
edge,,,,,47,488,Gateway-Sensor
edge,,,,,55,488,Gateway-Sensor
edge,,,,,59,488,Gateway-Sensor
edge,,,,,2,489,Gateway-Sensor
edge,,,,,21,489,Gateway-Sensor
edge,,,,,27,489,Gateway-Sensor
edge,,,,,29,489,Gateway-Sensor
edge,,,,,35,489,Gateway-Sensor
edge,,,,,56,489,Gateway-Sensor
edge,,,,,58,489,Gateway-Sensor
edge,,,,,33,490,Gateway-Sensor
edge,,,,,45,490,Gateway-Sensor
edge,,,,,52,490,Gateway-Sensor
edge,,,,,56,490,Gateway-Sensor
edge,,,,,10,491,Gateway-Sensor
edge,,,,,20,491,Gateway-Sensor
edge,,,,,49,491,Gateway-Sensor
edge,,,,,0,492,Gateway-Sensor
edge,,,,,10,492,Gateway-Sensor
edge,,,,,49,492,Gateway-Sensor
edge,,,,,55,492,Gateway-Sensor
edge,,,,,13,493,Gateway-Sensor
edge,,,,,18,493,Gateway-Sensor
edge,,,,,43,493,Gateway-Sensor
edge,,,,,11,494,Gateway-Sensor
edge,,,,,25,494,Gateway-Sensor
edge,,,,,42,494,Gateway-Sensor
edge,,,,,48,494,Gateway-Sensor
edge,,,,,21,495,Gateway-Sensor
edge,,,,,23,495,Gateway-Sensor
edge,,,,,27,495,Gateway-Sensor
edge,,,,,29,495,Gateway-Sensor
edge,,,,,35,495,Gateway-Sensor
edge,,,,,17,496,Gateway-Sensor
edge,,,,,33,496,Gateway-Sensor
edge,,,,,41,496,Gateway-Sensor
edge,,,,,45,496,Gateway-Sensor
edge,,,,,57,496,Gateway-Sensor
edge,,,,,7,497,Gateway-Sensor
edge,,,,,15,497,Gateway-Sensor
edge,,,,,30,497,Gateway-Sensor
edge,,,,,38,497,Gateway-Sensor
edge,,,,,41,497,Gateway-Sensor
edge,,,,,17,498,Gateway-Sensor
edge,,,,,33,498,Gateway-Sensor
edge,,,,,41,498,Gateway-Sensor
edge,,,,,45,498,Gateway-Sensor
edge,,,,,57,498,Gateway-Sensor
edge,,,,,7,499,Gateway-Sensor
edge,,,,,11,499,Gateway-Sensor
edge,,,,,15,499,Gateway-Sensor
edge,,,,,25,499,Gateway-Sensor
edge,,,,,30,499,Gateway-Sensor
edge,,,,,38,499,Gateway-Sensor
edge,,,,,2,500,Gateway-Sensor
edge,,,,,21,500,Gateway-Sensor
edge,,,,,26,500,Gateway-Sensor
edge,,,,,29,500,Gateway-Sensor
edge,,,,,35,500,Gateway-Sensor
edge,,,,,56,500,Gateway-Sensor
edge,,,,,6,501,Gateway-Sensor
edge,,,,,31,501,Gateway-Sensor
edge,,,,,40,501,Gateway-Sensor
edge,,,,,15,502,Gateway-Sensor
edge,,,,,17,502,Gateway-Sensor
edge,,,,,30,502,Gateway-Sensor
edge,,,,,38,502,Gateway-Sensor
edge,,,,,41,502,Gateway-Sensor
edge,,,,,6,503,Gateway-Sensor
edge,,,,,19,503,Gateway-Sensor
edge,,,,,34,503,Gateway-Sensor
edge,,,,,10,504,Gateway-Sensor
edge,,,,,21,504,Gateway-Sensor
edge,,,,,27,504,Gateway-Sensor
edge,,,,,29,504,Gateway-Sensor
edge,,,,,58,504,Gateway-Sensor
edge,,,,,5,505,Gateway-Sensor
edge,,,,,12,505,Gateway-Sensor
edge,,,,,16,505,Gateway-Sensor
edge,,,,,18,505,Gateway-Sensor
edge,,,,,32,505,Gateway-Sensor
edge,,,,,54,505,Gateway-Sensor
edge,,,,,17,506,Gateway-Sensor
edge,,,,,34,506,Gateway-Sensor
edge,,,,,41,506,Gateway-Sensor
edge,,,,,53,506,Gateway-Sensor
edge,,,,,57,506,Gateway-Sensor
edge,,,,,46,507,Gateway-Sensor
edge,,,,,48,507,Gateway-Sensor
edge,,,,,0,508,Gateway-Sensor
edge,,,,,28,508,Gateway-Sensor
edge,,,,,39,508,Gateway-Sensor
edge,,,,,44,508,Gateway-Sensor
edge,,,,,47,508,Gateway-Sensor
edge,,,,,55,508,Gateway-Sensor
edge,,,,,59,508,Gateway-Sensor
edge,,,,,33,509,Gateway-Sensor
edge,,,,,45,509,Gateway-Sensor
edge,,,,,52,509,Gateway-Sensor
edge,,,,,17,510,Gateway-Sensor
edge,,,,,33,510,Gateway-Sensor
edge,,,,,45,510,Gateway-Sensor
edge,,,,,4,511,Gateway-Sensor
edge,,,,,6,511,Gateway-Sensor
edge,,,,,31,511,Gateway-Sensor
edge,,,,,39,511,Gateway-Sensor
edge,,,,,40,511,Gateway-Sensor
edge,,,,,44,511,Gateway-Sensor
edge,,,,,47,511,Gateway-Sensor
edge,,,,,2,512,Gateway-Sensor
edge,,,,,21,512,Gateway-Sensor
edge,,,,,23,512,Gateway-Sensor
edge,,,,,29,512,Gateway-Sensor
edge,,,,,35,512,Gateway-Sensor
edge,,,,,56,512,Gateway-Sensor
edge,,,,,58,512,Gateway-Sensor
edge,,,,,17,513,Gateway-Sensor
edge,,,,,41,513,Gateway-Sensor
edge,,,,,53,513,Gateway-Sensor
edge,,,,,57,513,Gateway-Sensor
edge,,,,,6,514,Gateway-Sensor
edge,,,,,40,514,Gateway-Sensor
edge,,,,,1,515,Gateway-Sensor
edge,,,,,26,515,Gateway-Sensor
edge,,,,,46,515,Gateway-Sensor
edge,,,,,51,515,Gateway-Sensor
edge,,,,,1,517,Gateway-Sensor
edge,,,,,7,517,Gateway-Sensor
edge,,,,,11,517,Gateway-Sensor
edge,,,,,25,517,Gateway-Sensor
edge,,,,,30,517,Gateway-Sensor
edge,,,,,38,517,Gateway-Sensor
edge,,,,,48,517,Gateway-Sensor
edge,,,,,8,518,Gateway-Sensor
edge,,,,,24,518,Gateway-Sensor
edge,,,,,3,519,Gateway-Sensor
edge,,,,,5,519,Gateway-Sensor
edge,,,,,9,519,Gateway-Sensor
edge,,,,,12,519,Gateway-Sensor
edge,,,,,32,519,Gateway-Sensor
edge,,,,,50,519,Gateway-Sensor
edge,,,,,54,519,Gateway-Sensor
edge,,,,,15,520,Gateway-Sensor
edge,,,,,17,520,Gateway-Sensor
edge,,,,,41,520,Gateway-Sensor
edge,,,,,53,520,Gateway-Sensor
edge,,,,,12,521,Gateway-Sensor
edge,,,,,13,521,Gateway-Sensor
edge,,,,,16,521,Gateway-Sensor
edge,,,,,18,521,Gateway-Sensor
edge,,,,,22,521,Gateway-Sensor
edge,,,,,32,521,Gateway-Sensor
edge,,,,,43,521,Gateway-Sensor
edge,,,,,54,521,Gateway-Sensor
edge,,,,,3,522,Gateway-Sensor
edge,,,,,5,522,Gateway-Sensor
edge,,,,,9,522,Gateway-Sensor
edge,,,,,26,522,Gateway-Sensor
edge,,,,,46,522,Gateway-Sensor
edge,,,,,10,523,Gateway-Sensor
edge,,,,,27,523,Gateway-Sensor
edge,,,,,49,523,Gateway-Sensor
edge,,,,,21,524,Gateway-Sensor
edge,,,,,27,524,Gateway-Sensor
edge,,,,,28,524,Gateway-Sensor
edge,,,,,56,524,Gateway-Sensor
edge,,,,,58,524,Gateway-Sensor
edge,,,,,59,524,Gateway-Sensor
edge,,,,,10,525,Gateway-Sensor
edge,,,,,28,525,Gateway-Sensor
edge,,,,,39,525,Gateway-Sensor
edge,,,,,47,525,Gateway-Sensor
edge,,,,,55,525,Gateway-Sensor
edge,,,,,59,525,Gateway-Sensor
edge,,,,,13,526,Gateway-Sensor
edge,,,,,16,526,Gateway-Sensor
edge,,,,,18,526,Gateway-Sensor
edge,,,,,22,526,Gateway-Sensor
edge,,,,,32,526,Gateway-Sensor
edge,,,,,43,526,Gateway-Sensor
edge,,,,,54,526,Gateway-Sensor
edge,,,,,3,527,Gateway-Sensor
edge,,,,,5,527,Gateway-Sensor
edge,,,,,9,527,Gateway-Sensor
edge,,,,,26,527,Gateway-Sensor
edge,,,,,46,527,Gateway-Sensor
edge,,,,,0,528,Gateway-Sensor
edge,,,,,44,528,Gateway-Sensor
edge,,,,,47,528,Gateway-Sensor
edge,,,,,55,528,Gateway-Sensor
edge,,,,,42,529,Gateway-Sensor
edge,,,,,0,530,Gateway-Sensor
edge,,,,,10,530,Gateway-Sensor
edge,,,,,49,530,Gateway-Sensor
edge,,,,,55,530,Gateway-Sensor
edge,,,,,53,531,Gateway-Sensor
edge,,,,,8,532,Gateway-Sensor
edge,,,,,22,532,Gateway-Sensor
edge,,,,,24,532,Gateway-Sensor
edge,,,,,0,533,Gateway-Sensor
edge,,,,,47,533,Gateway-Sensor
edge,,,,,55,533,Gateway-Sensor
edge,,,,,0,534,Gateway-Sensor
edge,,,,,17,535,Gateway-Sensor
edge,,,,,30,535,Gateway-Sensor
edge,,,,,41,535,Gateway-Sensor
edge,,,,,45,535,Gateway-Sensor
edge,,,,,0,536,Gateway-Sensor
edge,,,,,3,537,Gateway-Sensor
edge,,,,,5,537,Gateway-Sensor
edge,,,,,9,537,Gateway-Sensor
edge,,,,,12,537,Gateway-Sensor
edge,,,,,16,537,Gateway-Sensor
edge,,,,,32,537,Gateway-Sensor
edge,,,,,50,537,Gateway-Sensor
edge,,,,,54,537,Gateway-Sensor
edge,,,,,10,538,Gateway-Sensor
edge,,,,,20,538,Gateway-Sensor
edge,,,,,37,538,Gateway-Sensor
edge,,,,,49,538,Gateway-Sensor
edge,,,,,28,539,Gateway-Sensor
edge,,,,,39,539,Gateway-Sensor
edge,,,,,47,539,Gateway-Sensor
edge,,,,,59,539,Gateway-Sensor
edge,,,,,28,540,Gateway-Sensor
edge,,,,,33,540,Gateway-Sensor
edge,,,,,39,540,Gateway-Sensor
edge,,,,,52,540,Gateway-Sensor
edge,,,,,15,541,Gateway-Sensor
edge,,,,,17,541,Gateway-Sensor
edge,,,,,30,541,Gateway-Sensor
edge,,,,,38,541,Gateway-Sensor
edge,,,,,41,541,Gateway-Sensor
edge,,,,,1,542,Gateway-Sensor
edge,,,,,11,542,Gateway-Sensor
edge,,,,,42,542,Gateway-Sensor
edge,,,,,48,542,Gateway-Sensor
edge,,,,,4,543,Gateway-Sensor
edge,,,,,6,543,Gateway-Sensor
edge,,,,,31,543,Gateway-Sensor
edge,,,,,40,543,Gateway-Sensor
edge,,,,,44,543,Gateway-Sensor
edge,,,,,0,544,Gateway-Sensor
edge,,,,,49,544,Gateway-Sensor
edge,,,,,14,545,Gateway-Sensor
edge,,,,,19,545,Gateway-Sensor
edge,,,,,4,546,Gateway-Sensor
edge,,,,,28,546,Gateway-Sensor
edge,,,,,31,546,Gateway-Sensor
edge,,,,,39,546,Gateway-Sensor
edge,,,,,44,546,Gateway-Sensor
edge,,,,,47,546,Gateway-Sensor
edge,,,,,59,546,Gateway-Sensor
edge,,,,,21,547,Gateway-Sensor
edge,,,,,28,547,Gateway-Sensor
edge,,,,,52,547,Gateway-Sensor
edge,,,,,56,547,Gateway-Sensor
edge,,,,,58,547,Gateway-Sensor
edge,,,,,34,548,Gateway-Sensor
edge,,,,,53,548,Gateway-Sensor
edge,,,,,5,549,Gateway-Sensor
edge,,,,,8,549,Gateway-Sensor
edge,,,,,12,549,Gateway-Sensor
edge,,,,,13,549,Gateway-Sensor
edge,,,,,16,549,Gateway-Sensor
edge,,,,,18,549,Gateway-Sensor
edge,,,,,22,549,Gateway-Sensor
edge,,,,,32,549,Gateway-Sensor
edge,,,,,54,549,Gateway-Sensor
edge,,,,,7,550,Gateway-Sensor
edge,,,,,11,550,Gateway-Sensor
edge,,,,,25,550,Gateway-Sensor
edge,,,,,38,550,Gateway-Sensor
edge,,,,,11,551,Gateway-Sensor
edge,,,,,25,551,Gateway-Sensor
edge,,,,,42,551,Gateway-Sensor
edge,,,,,7,552,Gateway-Sensor
edge,,,,,11,552,Gateway-Sensor
edge,,,,,25,552,Gateway-Sensor
edge,,,,,30,552,Gateway-Sensor
edge,,,,,38,552,Gateway-Sensor
edge,,,,,2,553,Gateway-Sensor
edge,,,,,21,553,Gateway-Sensor
edge,,,,,23,553,Gateway-Sensor
edge,,,,,27,553,Gateway-Sensor
edge,,,,,29,553,Gateway-Sensor
edge,,,,,35,553,Gateway-Sensor
edge,,,,,56,553,Gateway-Sensor
edge,,,,,58,553,Gateway-Sensor
edge,,,,,10,554,Gateway-Sensor
edge,,,,,21,554,Gateway-Sensor
edge,,,,,27,554,Gateway-Sensor
edge,,,,,58,554,Gateway-Sensor
edge,,,,,4,555,Gateway-Sensor
edge,,,,,28,555,Gateway-Sensor
edge,,,,,31,555,Gateway-Sensor
edge,,,,,39,555,Gateway-Sensor
edge,,,,,44,555,Gateway-Sensor
edge,,,,,47,555,Gateway-Sensor
edge,,,,,55,555,Gateway-Sensor
edge,,,,,59,555,Gateway-Sensor
edge,,,,,2,556,Gateway-Sensor
edge,,,,,21,556,Gateway-Sensor
edge,,,,,29,556,Gateway-Sensor
edge,,,,,35,556,Gateway-Sensor
edge,,,,,56,556,Gateway-Sensor
edge,,,,,58,556,Gateway-Sensor
edge,,,,,3,557,Gateway-Sensor
edge,,,,,5,557,Gateway-Sensor
edge,,,,,9,557,Gateway-Sensor
edge,,,,,12,557,Gateway-Sensor
edge,,,,,32,557,Gateway-Sensor
edge,,,,,50,557,Gateway-Sensor
edge,,,,,7,558,Gateway-Sensor
edge,,,,,15,558,Gateway-Sensor
edge,,,,,25,558,Gateway-Sensor
edge,,,,,30,558,Gateway-Sensor
edge,,,,,38,558,Gateway-Sensor
edge,,,,,7,559,Gateway-Sensor
edge,,,,,15,559,Gateway-Sensor
edge,,,,,30,559,Gateway-Sensor
edge,,,,,38,559,Gateway-Sensor
edge,,,,,41,559,Gateway-Sensor
edge,,,,,1,560,Gateway-Sensor
edge,,,,,48,560,Gateway-Sensor
edge,,,,,8,561,Gateway-Sensor
edge,,,,,23,561,Gateway-Sensor
edge,,,,,29,561,Gateway-Sensor
edge,,,,,35,561,Gateway-Sensor
edge,,,,,50,561,Gateway-Sensor
edge,,,,,0,562,Gateway-Sensor
edge,,,,,6,563,Gateway-Sensor
edge,,,,,34,563,Gateway-Sensor
edge,,,,,40,563,Gateway-Sensor
edge,,,,,6,564,Gateway-Sensor
edge,,,,,14,564,Gateway-Sensor
edge,,,,,19,564,Gateway-Sensor
edge,,,,,40,564,Gateway-Sensor
edge,,,,,14,565,Gateway-Sensor
edge,,,,,19,565,Gateway-Sensor
edge,,,,,1,566,Gateway-Sensor
edge,,,,,7,566,Gateway-Sensor
edge,,,,,11,566,Gateway-Sensor
edge,,,,,25,566,Gateway-Sensor
edge,,,,,30,566,Gateway-Sensor
edge,,,,,48,566,Gateway-Sensor
edge,,,,,51,566,Gateway-Sensor
edge,,,,,30,567,Gateway-Sensor
edge,,,,,45,567,Gateway-Sensor
edge,,,,,51,567,Gateway-Sensor
edge,,,,,4,568,Gateway-Sensor
edge,,,,,28,568,Gateway-Sensor
edge,,,,,31,568,Gateway-Sensor
edge,,,,,39,568,Gateway-Sensor
edge,,,,,47,568,Gateway-Sensor
edge,,,,,59,568,Gateway-Sensor
edge,,,,,42,569,Gateway-Sensor
edge,,,,,10,570,Gateway-Sensor
edge,,,,,21,570,Gateway-Sensor
edge,,,,,27,570,Gateway-Sensor
edge,,,,,28,570,Gateway-Sensor
edge,,,,,58,570,Gateway-Sensor
edge,,,,,59,570,Gateway-Sensor
edge,,,,,0,571,Gateway-Sensor
edge,,,,,47,571,Gateway-Sensor
edge,,,,,55,571,Gateway-Sensor
edge,,,,,3,572,Gateway-Sensor
edge,,,,,5,572,Gateway-Sensor
edge,,,,,9,572,Gateway-Sensor
edge,,,,,46,572,Gateway-Sensor
edge,,,,,50,572,Gateway-Sensor
edge,,,,,8,573,Gateway-Sensor
edge,,,,,22,573,Gateway-Sensor
edge,,,,,24,573,Gateway-Sensor
edge,,,,,1,574,Gateway-Sensor
edge,,,,,46,574,Gateway-Sensor
edge,,,,,48,574,Gateway-Sensor
edge,,,,,10,575,Gateway-Sensor
edge,,,,,20,575,Gateway-Sensor
edge,,,,,37,575,Gateway-Sensor
edge,,,,,49,575,Gateway-Sensor
edge,,,,,10,576,Gateway-Sensor
edge,,,,,20,576,Gateway-Sensor
edge,,,,,27,576,Gateway-Sensor
edge,,,,,37,576,Gateway-Sensor
edge,,,,,49,576,Gateway-Sensor
edge,,,,,6,577,Gateway-Sensor
edge,,,,,40,577,Gateway-Sensor
edge,,,,,13,578,Gateway-Sensor
edge,,,,,18,578,Gateway-Sensor
edge,,,,,43,578,Gateway-Sensor
edge,,,,,11,579,Gateway-Sensor
edge,,,,,25,579,Gateway-Sensor
edge,,,,,42,579,Gateway-Sensor
edge,,,,,17,580,Gateway-Sensor
edge,,,,,33,580,Gateway-Sensor
edge,,,,,45,580,Gateway-Sensor
edge,,,,,52,580,Gateway-Sensor
edge,,,,,57,580,Gateway-Sensor
edge,,,,,1,581,Gateway-Sensor
edge,,,,,26,581,Gateway-Sensor
edge,,,,,46,581,Gateway-Sensor
edge,,,,,51,581,Gateway-Sensor
edge,,,,,10,582,Gateway-Sensor
edge,,,,,27,582,Gateway-Sensor
edge,,,,,49,582,Gateway-Sensor
edge,,,,,28,583,Gateway-Sensor
edge,,,,,39,583,Gateway-Sensor
edge,,,,,44,583,Gateway-Sensor
edge,,,,,47,583,Gateway-Sensor
edge,,,,,55,583,Gateway-Sensor
edge,,,,,59,583,Gateway-Sensor
edge,,,,,21,584,Gateway-Sensor
edge,,,,,52,584,Gateway-Sensor
edge,,,,,56,584,Gateway-Sensor
edge,,,,,58,584,Gateway-Sensor
edge,,,,,7,585,Gateway-Sensor
edge,,,,,11,585,Gateway-Sensor
edge,,,,,25,585,Gateway-Sensor
edge,,,,,30,585,Gateway-Sensor
edge,,,,,38,585,Gateway-Sensor
edge,,,,,33,587,Gateway-Sensor
edge,,,,,45,587,Gateway-Sensor
edge,,,,,52,587,Gateway-Sensor
edge,,,,,8,588,Gateway-Sensor
edge,,,,,12,588,Gateway-Sensor
edge,,,,,16,588,Gateway-Sensor
edge,,,,,22,588,Gateway-Sensor
edge,,,,,23,588,Gateway-Sensor
edge,,,,,29,588,Gateway-Sensor
edge,,,,,2,589,Gateway-Sensor
edge,,,,,21,589,Gateway-Sensor
edge,,,,,52,589,Gateway-Sensor
edge,,,,,56,589,Gateway-Sensor
edge,,,,,58,589,Gateway-Sensor
edge,,,,,10,590,Gateway-Sensor
edge,,,,,27,590,Gateway-Sensor
edge,,,,,37,590,Gateway-Sensor
edge,,,,,49,590,Gateway-Sensor
edge,,,,,20,591,Gateway-Sensor
edge,,,,,49,591,Gateway-Sensor
edge,,,,,0,592,Gateway-Sensor
edge,,,,,10,592,Gateway-Sensor
edge,,,,,49,592,Gateway-Sensor
edge,,,,,21,593,Gateway-Sensor
edge,,,,,27,593,Gateway-Sensor
edge,,,,,29,593,Gateway-Sensor
edge,,,,,58,593,Gateway-Sensor
edge,,,,,3,594,Gateway-Sensor
edge,,,,,5,594,Gateway-Sensor
edge,,,,,9,594,Gateway-Sensor
edge,,,,,26,594,Gateway-Sensor
edge,,,,,46,594,Gateway-Sensor
edge,,,,,50,594,Gateway-Sensor
edge,,,,,20,595,Gateway-Sensor
edge,,,,,27,595,Gateway-Sensor
edge,,,,,36,595,Gateway-Sensor
edge,,,,,37,595,Gateway-Sensor
edge,,,,,49,595,Gateway-Sensor
edge,,,,,33,596,Gateway-Sensor
edge,,,,,34,596,Gateway-Sensor
edge,,,,,45,596,Gateway-Sensor
edge,,,,,52,596,Gateway-Sensor
edge,,,,,57,596,Gateway-Sensor
edge,,,,,28,597,Gateway-Sensor
edge,,,,,33,597,Gateway-Sensor
edge,,,,,52,597,Gateway-Sensor
edge,,,,,56,597,Gateway-Sensor
edge,,,,,58,597,Gateway-Sensor
edge,,,,,1,598,Gateway-Sensor
edge,,,,,11,598,Gateway-Sensor
edge,,,,,48,598,Gateway-Sensor
edge,,,,,51,598,Gateway-Sensor
edge,,,,,14,599,Gateway-Sensor
edge,,,,,19,599,Gateway-Sensor
edge,,,,,2,600,Gateway-Sensor
edge,,,,,26,600,Gateway-Sensor
edge,,,,,56,600,Gateway-Sensor
edge,,,,,5,601,Gateway-Sensor
edge,,,,,8,601,Gateway-Sensor
edge,,,,,12,601,Gateway-Sensor
edge,,,,,16,601,Gateway-Sensor
edge,,,,,22,601,Gateway-Sensor
edge,,,,,23,601,Gateway-Sensor
edge,,,,,32,601,Gateway-Sensor
edge,,,,,50,601,Gateway-Sensor
edge,,,,,54,601,Gateway-Sensor
edge,,,,,2,602,Gateway-Sensor
edge,,,,,21,602,Gateway-Sensor
edge,,,,,29,602,Gateway-Sensor
edge,,,,,35,602,Gateway-Sensor
edge,,,,,56,602,Gateway-Sensor
edge,,,,,58,602,Gateway-Sensor
edge,,,,,28,604,Gateway-Sensor
edge,,,,,39,604,Gateway-Sensor
edge,,,,,47,604,Gateway-Sensor
edge,,,,,59,604,Gateway-Sensor
edge,,,,,0,605,Gateway-Sensor
edge,,,,,39,605,Gateway-Sensor
edge,,,,,44,605,Gateway-Sensor
edge,,,,,47,605,Gateway-Sensor
edge,,,,,55,605,Gateway-Sensor
edge,,,,,59,605,Gateway-Sensor
edge,,,,,8,606,Gateway-Sensor
edge,,,,,12,606,Gateway-Sensor
edge,,,,,16,606,Gateway-Sensor
edge,,,,,23,606,Gateway-Sensor
edge,,,,,29,606,Gateway-Sensor
edge,,,,,35,606,Gateway-Sensor
edge,,,,,50,606,Gateway-Sensor
edge,,,,,2,607,Gateway-Sensor
edge,,,,,26,607,Gateway-Sensor
edge,,,,,29,607,Gateway-Sensor
edge,,,,,35,607,Gateway-Sensor
edge,,,,,56,607,Gateway-Sensor
edge,,,,,6,608,Gateway-Sensor
edge,,,,,19,608,Gateway-Sensor
edge,,,,,40,608,Gateway-Sensor
edge,,,,,10,609,Gateway-Sensor
edge,,,,,20,609,Gateway-Sensor
edge,,,,,27,609,Gateway-Sensor
edge,,,,,37,609,Gateway-Sensor
edge,,,,,49,609,Gateway-Sensor
edge,,,,,10,610,Gateway-Sensor
edge,,,,,27,610,Gateway-Sensor
edge,,,,,49,610,Gateway-Sensor
edge,,,,,59,610,Gateway-Sensor
edge,,,,,1,611,Gateway-Sensor
edge,,,,,26,611,Gateway-Sensor
edge,,,,,46,611,Gateway-Sensor
edge,,,,,48,611,Gateway-Sensor
edge,,,,,51,611,Gateway-Sensor
edge,,,,,13,612,Gateway-Sensor
edge,,,,,18,612,Gateway-Sensor
edge,,,,,22,612,Gateway-Sensor
edge,,,,,43,612,Gateway-Sensor
edge,,,,,3,613,Gateway-Sensor
edge,,,,,9,613,Gateway-Sensor
edge,,,,,46,613,Gateway-Sensor
edge,,,,,26,614,Gateway-Sensor
edge,,,,,46,614,Gateway-Sensor
edge,,,,,51,614,Gateway-Sensor
edge,,,,,0,615,Gateway-Sensor
edge,,,,,55,615,Gateway-Sensor
edge,,,,,8,616,Gateway-Sensor
edge,,,,,13,616,Gateway-Sensor
edge,,,,,22,616,Gateway-Sensor
edge,,,,,24,616,Gateway-Sensor
edge,,,,,1,617,Gateway-Sensor
edge,,,,,26,617,Gateway-Sensor
edge,,,,,48,617,Gateway-Sensor
edge,,,,,51,617,Gateway-Sensor
edge,,,,,7,618,Gateway-Sensor
edge,,,,,11,618,Gateway-Sensor
edge,,,,,25,618,Gateway-Sensor
edge,,,,,30,618,Gateway-Sensor
edge,,,,,38,618,Gateway-Sensor
edge,,,,,0,619,Gateway-Sensor
edge,,,,,10,619,Gateway-Sensor
edge,,,,,49,619,Gateway-Sensor
edge,,,,,2,620,Gateway-Sensor
edge,,,,,21,620,Gateway-Sensor
edge,,,,,29,620,Gateway-Sensor
edge,,,,,35,620,Gateway-Sensor
edge,,,,,56,620,Gateway-Sensor
edge,,,,,58,620,Gateway-Sensor
edge,,,,,6,621,Gateway-Sensor
edge,,,,,39,621,Gateway-Sensor
edge,,,,,52,621,Gateway-Sensor
edge,,,,,33,622,Gateway-Sensor
edge,,,,,52,622,Gateway-Sensor
edge,,,,,46,623,Gateway-Sensor
edge,,,,,3,624,Gateway-Sensor
edge,,,,,5,624,Gateway-Sensor
edge,,,,,9,624,Gateway-Sensor
edge,,,,,12,624,Gateway-Sensor
edge,,,,,32,624,Gateway-Sensor
edge,,,,,54,624,Gateway-Sensor
edge,,,,,3,625,Gateway-Sensor
edge,,,,,5,625,Gateway-Sensor
edge,,,,,9,625,Gateway-Sensor
edge,,,,,12,625,Gateway-Sensor
edge,,,,,32,625,Gateway-Sensor
edge,,,,,46,625,Gateway-Sensor
edge,,,,,50,625,Gateway-Sensor
edge,,,,,10,626,Gateway-Sensor
edge,,,,,21,626,Gateway-Sensor
edge,,,,,27,626,Gateway-Sensor
edge,,,,,29,626,Gateway-Sensor
edge,,,,,58,626,Gateway-Sensor
edge,,,,,8,627,Gateway-Sensor
edge,,,,,12,627,Gateway-Sensor
edge,,,,,13,627,Gateway-Sensor
edge,,,,,16,627,Gateway-Sensor
edge,,,,,18,627,Gateway-Sensor
edge,,,,,22,627,Gateway-Sensor
edge,,,,,32,627,Gateway-Sensor
edge,,,,,54,627,Gateway-Sensor
edge,,,,,28,628,Gateway-Sensor
edge,,,,,39,628,Gateway-Sensor
edge,,,,,52,628,Gateway-Sensor
edge,,,,,59,628,Gateway-Sensor
edge,,,,,8,629,Gateway-Sensor
edge,,,,,22,629,Gateway-Sensor
edge,,,,,24,629,Gateway-Sensor
edge,,,,,3,630,Gateway-Sensor
edge,,,,,5,630,Gateway-Sensor
edge,,,,,9,630,Gateway-Sensor
edge,,,,,26,630,Gateway-Sensor
edge,,,,,46,630,Gateway-Sensor
edge,,,,,50,630,Gateway-Sensor
edge,,,,,4,632,Gateway-Sensor
edge,,,,,28,632,Gateway-Sensor
edge,,,,,31,632,Gateway-Sensor
edge,,,,,39,632,Gateway-Sensor
edge,,,,,44,632,Gateway-Sensor
edge,,,,,47,632,Gateway-Sensor
edge,,,,,55,632,Gateway-Sensor
edge,,,,,59,632,Gateway-Sensor
edge,,,,,6,633,Gateway-Sensor
edge,,,,,33,633,Gateway-Sensor
edge,,,,,34,633,Gateway-Sensor
edge,,,,,52,633,Gateway-Sensor
edge,,,,,57,633,Gateway-Sensor
edge,,,,,13,634,Gateway-Sensor
edge,,,,,18,634,Gateway-Sensor
edge,,,,,32,634,Gateway-Sensor
edge,,,,,43,634,Gateway-Sensor
edge,,,,,54,634,Gateway-Sensor
edge,,,,,20,635,Gateway-Sensor
edge,,,,,36,635,Gateway-Sensor
edge,,,,,37,635,Gateway-Sensor
edge,,,,,49,635,Gateway-Sensor
edge,,,,,6,636,Gateway-Sensor
edge,,,,,31,636,Gateway-Sensor
edge,,,,,39,636,Gateway-Sensor
edge,,,,,52,636,Gateway-Sensor
edge,,,,,12,637,Gateway-Sensor
edge,,,,,13,637,Gateway-Sensor
edge,,,,,16,637,Gateway-Sensor
edge,,,,,18,637,Gateway-Sensor
edge,,,,,22,637,Gateway-Sensor
edge,,,,,32,637,Gateway-Sensor
edge,,,,,43,637,Gateway-Sensor
edge,,,,,54,637,Gateway-Sensor
edge,,,,,1,638,Gateway-Sensor
edge,,,,,11,638,Gateway-Sensor
edge,,,,,48,638,Gateway-Sensor
edge,,,,,51,638,Gateway-Sensor
edge,,,,,21,639,Gateway-Sensor
edge,,,,,27,639,Gateway-Sensor
edge,,,,,29,639,Gateway-Sensor
edge,,,,,58,639,Gateway-Sensor
edge,,,,,34,640,Gateway-Sensor
edge,,,,,53,640,Gateway-Sensor
edge,,,,,57,640,Gateway-Sensor
edge,,,,,10,641,Gateway-Sensor
edge,,,,,27,641,Gateway-Sensor
edge,,,,,49,641,Gateway-Sensor
edge,,,,,58,641,Gateway-Sensor
edge,,,,,6,642,Gateway-Sensor
edge,,,,,31,642,Gateway-Sensor
